A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,26/01/2022 - 00:54
D-AIXJ,A350-941,209,Lufthansa,False,26/01/2022 - 00:54
D-AIXM,A350-941,287,Lufthansa,False,26/01/2022 - 00:54
D-AIXL,A350-941,255,Lufthansa,False,26/01/2022 - 00:54
N503DN,A350-941,149,Delta,False,26/01/2022 - 00:54
B-LRP,A350-941,101,Cathay Pacific,False,26/01/2022 - 00:54
9V-SHP,A350-941,436,Singapore Airlines,False,26/01/2022 - 00:54
F-HNET,A350-941,91,French West,False,26/01/2022 - 00:54
G-VLUX,A350-1041,274,Virgin,False,26/01/2022 - 00:54
9V-SML,A350-941,96,Singapore Airlines,False,26/01/2022 - 00:54
F-HTYH,A350-941,488,Air France,False,26/01/2022 - 00:54
F-HTYK,A350-941,502,Air France,False,26/01/2022 - 00:54
B-LRT,A350-941,137,Cathay Pacific,False,26/01/2022 - 00:54
B-LXJ,A350-1041,286,Cathay Pacific,False,26/01/2022 - 00:54
A7-ALY,A350-941,132,Qatar,True,26/01/2022 - 00:54
A7-ANA,A350-1041,88,Qatar,False,26/01/2022 - 00:54
A7-ALM,A350-941,42,Qatar,False,26/01/2022 - 00:54
A7-ALI,A350-941,21,Qatar,False,26/01/2022 - 00:54
