A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/12/2021 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,15/12/2021 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,15/12/2021 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,15/12/2021 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,15/12/2021 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,15/12/2021 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,15/12/2021 - 08:17
B-LRL,A350-941,72,Cathay Pacific,True,15/12/2021 - 08:17
B-LRN,A350-941,85,Cathay Pacific,True,15/12/2021 - 08:17
B-LRI,A350-941,58,Cathay Pacific,False,15/12/2021 - 08:17
B-LRS,A350-941,128,Cathay Pacific,False,15/12/2021 - 08:17
B-LRR,A350-941,119,Cathay Pacific,False,15/12/2021 - 08:17
EC-NIG,A350-941,397,Iberia,False,15/12/2021 - 08:17
OH-LWI,A350-941,104,Finnair,False,15/12/2021 - 08:17
B-1083,A350-941,217,Air China,False,15/12/2021 - 08:17
F-HHAV,A350-941,82,French West,False,15/12/2021 - 08:17
9V-SHI,A350-941,322,Singapore Airlines,False,15/12/2021 - 08:17
G-VLUX,A350-1041,274,Virgin,False,15/12/2021 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,False,15/12/2021 - 08:17
9V-SMN,A350-941,107,Singapore Airlines,False,15/12/2021 - 08:17
B-18901,A350-941,49,China Airlines,False,15/12/2021 - 08:17
B-18903,A350-941,66,China Airlines,False,15/12/2021 - 08:17
G-XWBB,A350-1041,340,British Airways,False,15/12/2021 - 08:17
F-HTYC,A350-941,359,Air France,False,15/12/2021 - 08:17
F-HREV,A350-941,193,French Bee,False,15/12/2021 - 08:17
B-LRT,A350-941,137,Cathay Pacific,True,15/12/2021 - 08:17
B-LRX,A350-941,155,Cathay Pacific,False,15/12/2021 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,15/12/2021 - 08:17
B-LRV,A350-941,154,Cathay Pacific,False,15/12/2021 - 08:17
A7-ALY,A350-941,132,Qatar,False,15/12/2021 - 08:17
A7-ALZ,A350-941,12,Qatar,False,15/12/2021 - 08:17
A7-ANA,A350-1041,88,Qatar,False,15/12/2021 - 08:17
A7-ALU,A350-941,100,Qatar,False,15/12/2021 - 08:17
A7-ALN,A350-941,47,Qatar,False,15/12/2021 - 08:17
A7-ALH,A350-941,12,Qatar,False,15/12/2021 - 08:17
