A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/05/2022 - 16:26
D-AIXA,A350-941,74,Lufthansa,False,10/05/2022 - 16:26
D-AIXF,A350-941,146,Lufthansa,False,10/05/2022 - 16:26
D-AIXE,A350-941,136,Lufthansa,False,10/05/2022 - 16:26
D-AIXD,A350-941,127,Lufthansa,False,10/05/2022 - 16:26
D-AIXG,A350-941,174,Lufthansa,False,10/05/2022 - 16:26
D-AIXM,A350-941,287,Lufthansa,False,10/05/2022 - 16:26
D-AIXL,A350-941,255,Lufthansa,False,10/05/2022 - 16:26
N503DN,A350-941,149,Delta,False,10/05/2022 - 16:26
TC-LGA,A350-941,403,Turkish Airlines,False,10/05/2022 - 16:26
EC-NOI,A350-941,448,World2Fly,False,10/05/2022 - 16:26
N502DN,A350-941,135,Delta,False,10/05/2022 - 16:26
EC-NGT,A350-941,366,Iberia,True,10/05/2022 - 16:26
EC-NIS,A350-941,406,Iberia,False,10/05/2022 - 16:26
OH-LWB,A350-941,19,Finnair,False,10/05/2022 - 16:26
OH-LWK,A350-941,113,Finnair,False,10/05/2022 - 16:26
N504DN,A350-941,160,Delta,False,10/05/2022 - 16:26
G-VLUX,A350-1041,274,Virgin,False,10/05/2022 - 16:26
G-VJAM,A350-1041,336,Virgin,False,10/05/2022 - 16:26
EC-NBO,A350-941,293,Iberojet,False,10/05/2022 - 16:26
B-LXG,A350-1041,252,Cathay Pacific,True,10/05/2022 - 16:26
A7-ALO,A350-941,63,Qatar,False,10/05/2022 - 16:26
HS-THH,A350-941,142,Thai Airways,False,10/05/2022 - 16:26
