A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/04/2022 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,10/04/2022 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,10/04/2022 - 08:17
B-321N,A350-941,458,Air China,True,10/04/2022 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,10/04/2022 - 08:17
N512DN,A350-941,267,Delta,False,10/04/2022 - 08:17
EC-NGT,A350-941,366,Iberia,False,10/04/2022 - 08:17
EC-NIG,A350-941,397,Iberia,False,10/04/2022 - 08:17
VN-A890,A350-941,56,Vietnam Airlines,False,10/04/2022 - 08:17
F-HHAV,A350-941,82,French West,True,10/04/2022 - 08:17
9V-SHN,A350-941,385,Singapore Airlines,False,10/04/2022 - 08:17
G-XWBG,A350-1041,432,British Airways,False,10/04/2022 - 08:17
F-HNET,A350-941,91,French West,True,10/04/2022 - 08:17
ET-AVD,A350-941,205,Etheopian,False,10/04/2022 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,10/04/2022 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,10/04/2022 - 08:17
G-XWBC,A350-1041,362,British Airways,False,10/04/2022 - 08:17
F-HTYI,A350-941,491,Air France,True,10/04/2022 - 08:17
F-HTYD,A350-941,381,Air France,False,10/04/2022 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,10/04/2022 - 08:17
B-LXG,A350-1041,252,Cathay Pacific,False,10/04/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,10/04/2022 - 08:17
A7-ANA,A350-1041,88,Qatar,False,10/04/2022 - 08:17
A7-ANP,A350-1041,372,Qatar,False,10/04/2022 - 08:17
A7-ALU,A350-941,100,Qatar,False,10/04/2022 - 08:17
A7-ALR,A350-941,78,Qatar,False,10/04/2022 - 08:17
A7-ALQ,A350-941,76,Qatar,False,10/04/2022 - 08:17
A7-ALM,A350-941,42,Qatar,False,10/04/2022 - 08:17
A7-AMJ,A350-941,237,Qatar,False,10/04/2022 - 08:17
A7-ALK,A350-941,33,Qatar,False,10/04/2022 - 08:17
