A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/03/2022 - 16:20
D-AIXP,A350-941,390,Lufthansa,False,02/03/2022 - 16:20
D-AIXK,A350-941,212,Lufthansa,False,02/03/2022 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,02/03/2022 - 16:20
SE-RSA,A350-941,358,Scandinavian,False,02/03/2022 - 16:20
N503DN,A350-941,149,Delta,False,02/03/2022 - 16:20
N501DN,A350-941,115,Delta,False,02/03/2022 - 16:20
F-WMIL,A350-1041,59,Airbus Industries,False,02/03/2022 - 16:20
EC-NOI,A350-941,448,World2Fly,False,02/03/2022 - 16:20
OH-LWG,A350-941,51,Finnair,False,02/03/2022 - 16:20
EC-NIG,A350-941,397,Iberia,False,02/03/2022 - 16:20
EC-NIS,A350-941,406,Iberia,False,02/03/2022 - 16:20
OH-LWL,A350-941,134,Finnair,False,02/03/2022 - 16:20
OH-LWI,A350-941,104,Finnair,False,02/03/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,02/03/2022 - 16:20
G-XWBF,A350-1041,402,British Airways,False,02/03/2022 - 16:20
G-VLUX,A350-1041,274,Virgin,False,02/03/2022 - 16:20
9V-SMQ,A350-941,133,Singapore Airlines,False,02/03/2022 - 16:20
B-18903,A350-941,66,China Airlines,False,02/03/2022 - 16:20
HL8079,A350-941,117,Asiana Airlines,False,02/03/2022 - 16:20
F-HTYI,A350-941,491,Air France,False,02/03/2022 - 16:20
F-HTYD,A350-941,381,Air France,False,02/03/2022 - 16:20
F-HTYF,A350-941,422,Air France,False,02/03/2022 - 16:20
B-LRV,A350-941,154,Cathay Pacific,True,02/03/2022 - 16:20
B-LXG,A350-1041,252,Cathay Pacific,False,02/03/2022 - 16:20
A7-ALY,A350-941,132,Qatar,False,02/03/2022 - 16:20
HS-THE,A350-941,111,Thai Airways,False,02/03/2022 - 16:20
