A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/02/2022 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,12/02/2022 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,12/02/2022 - 08:16
OH-LWG,A350-941,51,Finnair,False,12/02/2022 - 08:16
F-HNET,A350-941,91,French West,False,12/02/2022 - 08:16
G-VLUX,A350-1041,274,Virgin,False,12/02/2022 - 08:16
ET-ATQ,A350-941,40,Etheopian,False,12/02/2022 - 08:16
G-VJAM,A350-1041,336,Virgin,False,12/02/2022 - 08:16
9V-SMG,A350-941,62,Singapore Airlines,False,12/02/2022 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,False,12/02/2022 - 08:16
9V-SMM,A350-941,99,Singapore Airlines,False,12/02/2022 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,12/02/2022 - 08:16
HL8079,A350-941,117,Asiana Airlines,True,12/02/2022 - 08:16
G-XWBE,A350-1041,386,British Airways,False,12/02/2022 - 08:16
F-HTYH,A350-941,488,Air France,False,12/02/2022 - 08:16
B-LXL,A350-1041,306,Cathay Pacific,False,12/02/2022 - 08:16
A7-ALZ,A350-941,12,Qatar,True,12/02/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,12/02/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,12/02/2022 - 08:16
A7-ALU,A350-941,100,Qatar,False,12/02/2022 - 08:16
A7-ALR,A350-941,78,Qatar,False,12/02/2022 - 08:16
A7-ALQ,A350-941,76,Qatar,False,12/02/2022 - 08:16
A7-ALO,A350-941,63,Qatar,False,12/02/2022 - 08:16
