A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,30/01/2022 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,30/01/2022 - 08:15
TC-LGA,A350-941,403,Turkish Airlines,False,30/01/2022 - 08:15
N501DN,A350-941,115,Delta,True,30/01/2022 - 08:15
VN-A894,A350-941,150,Vietnam Airlines,False,30/01/2022 - 08:15
OH-LWG,A350-941,51,Finnair,False,30/01/2022 - 08:15
EC-NIG,A350-941,397,Iberia,True,30/01/2022 - 08:15
OH-LWB,A350-941,19,Finnair,False,30/01/2022 - 08:15
OH-LWK,A350-941,113,Finnair,False,30/01/2022 - 08:15
OH-LWI,A350-941,104,Finnair,False,30/01/2022 - 08:15
F-HHAV,A350-941,82,French West,False,30/01/2022 - 08:15
F-HNET,A350-941,91,French West,False,30/01/2022 - 08:15
ET-AVD,A350-941,205,Etheopian,False,30/01/2022 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,30/01/2022 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,30/01/2022 - 08:15
EC-NBO,A350-941,293,Iberojet,False,30/01/2022 - 08:15
F-HTYK,A350-941,502,Air France,False,30/01/2022 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,30/01/2022 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,30/01/2022 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,30/01/2022 - 08:15
B-LQB,A350-941,337,Cathay Pacific,False,30/01/2022 - 08:15
A7-ALZ,A350-941,12,Qatar,False,30/01/2022 - 08:15
A7-ANP,A350-1041,372,Qatar,False,30/01/2022 - 08:15
A7-ANN,A350-1041,356,Qatar,False,30/01/2022 - 08:15
A7-ALS,A350-941,83,Qatar,False,30/01/2022 - 08:15
A7-ALO,A350-941,63,Qatar,False,30/01/2022 - 08:15
