A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/04/2022 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,24/04/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,24/04/2022 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,24/04/2022 - 08:18
SE-RSB,A350-941,378,Scandinavian,False,24/04/2022 - 08:18
N503DN,A350-941,149,Delta,False,24/04/2022 - 08:18
N501DN,A350-941,115,Delta,False,24/04/2022 - 08:18
EC-NIG,A350-941,397,Iberia,False,24/04/2022 - 08:18
OH-LWB,A350-941,19,Finnair,False,24/04/2022 - 08:18
G-XWBE,A350-1041,386,British Airways,False,24/04/2022 - 08:18
9V-SHQ,A350-941,439,Singapore Airlines,False,24/04/2022 - 08:18
9V-SHK,A350-941,369,Singapore Airlines,False,24/04/2022 - 08:18
G-XWBF,A350-1041,402,British Airways,False,24/04/2022 - 08:18
G-VJAM,A350-1041,336,Virgin,False,24/04/2022 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,24/04/2022 - 08:18
9V-SML,A350-941,96,Singapore Airlines,False,24/04/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,24/04/2022 - 08:18
F-HTYD,A350-941,381,Air France,False,24/04/2022 - 08:18
F-HTYG,A350-941,479,Air France,False,24/04/2022 - 08:18
B-LXF,A350-1041,233,Cathay Pacific,False,24/04/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,24/04/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,24/04/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,24/04/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,24/04/2022 - 08:18
A7-ALN,A350-941,47,Qatar,True,24/04/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,24/04/2022 - 08:18
