A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/05/2022 - 16:24
D-AIXF,A350-941,146,Lufthansa,False,24/05/2022 - 16:24
D-AIXE,A350-941,136,Lufthansa,False,24/05/2022 - 16:24
D-AIXC,A350-941,87,Lufthansa,False,24/05/2022 - 16:24
D-AIXJ,A350-941,209,Lufthansa,False,24/05/2022 - 16:24
D-AIXO,A350-941,314,Lufthansa,False,24/05/2022 - 16:24
N503DN,A350-941,149,Delta,False,24/05/2022 - 16:24
N501DN,A350-941,115,Delta,False,24/05/2022 - 16:24
OH-LWG,A350-941,51,Finnair,False,24/05/2022 - 16:24
B-1083,A350-941,217,Air China,False,24/05/2022 - 16:24
G-XWBE,A350-1041,386,British Airways,False,24/05/2022 - 16:24
G-XWBF,A350-1041,402,British Airways,False,24/05/2022 - 16:24
N504DN,A350-941,160,Delta,False,24/05/2022 - 16:24
B-18907,A350-941,105,China Airlines,False,24/05/2022 - 16:24
F-HTYI,A350-941,491,Air France,False,24/05/2022 - 16:24
HL7579,A350-941,176,Asiana Airlines,True,24/05/2022 - 16:24
HL7578,A350-941,144,Asiana Airlines,False,24/05/2022 - 16:24
A7-ANN,A350-1041,356,Qatar,False,24/05/2022 - 16:24
A7-ALR,A350-941,78,Qatar,False,24/05/2022 - 16:24
HS-THD,A350-941,95,Thai Airways,False,24/05/2022 - 16:24
HS-THG,A350-941,130,Thai Airways,False,24/05/2022 - 16:24
A7-AML,A350-941,257,Qatar,False,24/05/2022 - 16:24
A7-ALJ,A350-941,25,Qatar,False,24/05/2022 - 16:24
