A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,25/05/2022 - 16:24
D-AIXI,A350-941,202,Lufthansa,False,25/05/2022 - 16:24
D-AIXG,A350-941,174,Lufthansa,False,25/05/2022 - 16:24
D-AIXP,A350-941,390,Lufthansa,False,25/05/2022 - 16:24
D-AIXN,A350-941,292,Lufthansa,False,25/05/2022 - 16:24
N505DN,A350-941,164,Delta,False,25/05/2022 - 16:24
F-WMIL,A350-1041,59,Airbus Industries,False,25/05/2022 - 16:24
VN-A894,A350-941,150,Vietnam Airlines,False,25/05/2022 - 16:24
OH-LWK,A350-941,113,Finnair,False,25/05/2022 - 16:24
9V-SHU,A350-941,469,Singapore Airlines,False,25/05/2022 - 16:24
N504DN,A350-941,160,Delta,False,25/05/2022 - 16:24
9V-SMH,A350-941,68,Singapore Airlines,False,25/05/2022 - 16:24
9V-SME,A350-941,41,Singapore Airlines,False,25/05/2022 - 16:24
9V-SMS,A350-941,158,Singapore Airlines,False,25/05/2022 - 16:24
9V-SMY,A350-941,344,Singapore Airlines,False,25/05/2022 - 16:24
B-18908,A350-941,121,China Airlines,False,25/05/2022 - 16:24
N506DN,A350-941,175,Delta,False,25/05/2022 - 16:24
A7-ALQ,A350-941,76,Qatar,False,25/05/2022 - 16:24
A7-ALN,A350-941,47,Qatar,False,25/05/2022 - 16:24
HS-THF,A350-941,123,Thai Airways,False,25/05/2022 - 16:24
A7-AMJ,A350-941,237,Qatar,False,25/05/2022 - 16:24
A7-AML,A350-941,257,Qatar,False,25/05/2022 - 16:24
A7-ALJ,A350-941,25,Qatar,False,25/05/2022 - 16:24
