A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,03/05/2022 - 16:25
D-AIXH,A350-941,184,Lufthansa,False,03/05/2022 - 16:25
D-AIXG,A350-941,174,Lufthansa,False,03/05/2022 - 16:25
D-AIXP,A350-941,390,Lufthansa,False,03/05/2022 - 16:25
D-AIXK,A350-941,212,Lufthansa,False,03/05/2022 - 16:25
D-AIXM,A350-941,287,Lufthansa,False,03/05/2022 - 16:25
OH-LWA,A350-941,18,Finnair,False,03/05/2022 - 16:25
9V-SHE,A350-941,294,Singapore Airlines,False,03/05/2022 - 16:25
N504DN,A350-941,160,Delta,False,03/05/2022 - 16:25
B-18908,A350-941,121,China Airlines,False,03/05/2022 - 16:25
EC-NBO,A350-941,293,Iberojet,False,03/05/2022 - 16:25
F-HTYG,A350-941,479,Air France,False,03/05/2022 - 16:25
F-HTYK,A350-941,502,Air France,False,03/05/2022 - 16:25
N506DN,A350-941,175,Delta,False,03/05/2022 - 16:25
A7-ANM,A350-1041,350,Qatar,False,03/05/2022 - 16:25
A7-ANN,A350-1041,356,Qatar,False,03/05/2022 - 16:25
A7-ALQ,A350-941,76,Qatar,False,03/05/2022 - 16:25
A7-ALN,A350-941,47,Qatar,False,03/05/2022 - 16:25
