A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/01/2022 - 08:18
D-AIXA,A350-941,74,Lufthansa,False,09/01/2022 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,09/01/2022 - 08:18
D-AIXD,A350-941,127,Lufthansa,True,09/01/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,09/01/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,09/01/2022 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,False,09/01/2022 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,False,09/01/2022 - 08:18
F-HHAV,A350-941,82,French West,False,09/01/2022 - 08:18
N504DN,A350-941,160,Delta,True,09/01/2022 - 08:18
B-18905,A350-941,73,China Airlines,False,09/01/2022 - 08:18
9V-SMB,A350-941,30,Singapore Airlines,False,09/01/2022 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,09/01/2022 - 08:18
9V-SMY,A350-941,344,Singapore Airlines,False,09/01/2022 - 08:18
B-305X,A350-941,269,China Eastern,False,09/01/2022 - 08:18
HL7578,A350-941,144,Asiana Airlines,False,09/01/2022 - 08:18
B-LXF,A350-1041,233,Cathay Pacific,False,09/01/2022 - 08:18
B-LXJ,A350-1041,286,Cathay Pacific,False,09/01/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,09/01/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,09/01/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,09/01/2022 - 08:18
A7-ALS,A350-941,83,Qatar,False,09/01/2022 - 08:18
