A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,21/06/2022 - 01:22
SE-RSB,A350-941,378,Scandinavian,False,21/06/2022 - 01:22
TC-LGA,A350-941,403,Turkish Airlines,False,21/06/2022 - 01:22
N512DN,A350-941,267,Delta,False,21/06/2022 - 01:22
EC-NGT,A350-941,366,Iberia,False,21/06/2022 - 01:22
OH-LWD,A350-941,22,Finnair,False,21/06/2022 - 01:22
OH-LWE,A350-941,23,Finnair,False,21/06/2022 - 01:22
OH-LWK,A350-941,113,Finnair,False,21/06/2022 - 01:22
VN-A891,A350-941,67,Vietnam Airlines,False,21/06/2022 - 01:22
G-XWBE,A350-1041,386,British Airways,False,21/06/2022 - 01:22
9V-SHU,A350-941,469,Singapore Airlines,False,21/06/2022 - 01:22
N504DN,A350-941,160,Delta,False,21/06/2022 - 01:22
G-VLUX,A350-1041,274,Virgin,False,21/06/2022 - 01:22
B-18905,A350-941,73,China Airlines,False,21/06/2022 - 01:22
G-VJAM,A350-1041,336,Virgin,False,21/06/2022 - 01:22
9V-SMP,A350-941,122,Singapore Airlines,False,21/06/2022 - 01:22
G-XWBC,A350-1041,362,British Airways,False,21/06/2022 - 01:22
B-18906,A350-941,92,China Airlines,False,21/06/2022 - 01:22
B-18907,A350-941,105,China Airlines,False,21/06/2022 - 01:22
F-HTYK,A350-941,502,Air France,False,21/06/2022 - 01:22
F-HREV,A350-941,193,French Bee,False,21/06/2022 - 01:22
B-LRU,A350-941,148,Cathay Pacific,False,21/06/2022 - 01:22
B-LXG,A350-1041,252,Cathay Pacific,False,21/06/2022 - 01:22
A7-ANA,A350-1041,88,Qatar,False,21/06/2022 - 01:22
A7-ALU,A350-941,100,Qatar,False,21/06/2022 - 01:22
HS-THH,A350-941,142,Thai Airways,False,21/06/2022 - 01:22
A7-ALJ,A350-941,25,Qatar,False,21/06/2022 - 01:22
