A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,21/05/2022 - 01:06
N501DN,A350-941,115,Delta,False,21/05/2022 - 01:06
EC-NOI,A350-941,448,World2Fly,False,21/05/2022 - 01:06
OH-LWI,A350-941,104,Finnair,False,21/05/2022 - 01:06
9V-SHE,A350-941,294,Singapore Airlines,False,21/05/2022 - 01:06
N504DN,A350-941,160,Delta,False,21/05/2022 - 01:06
G-VLUX,A350-1041,274,Virgin,False,21/05/2022 - 01:06
9V-SMR,A350-941,140,Singapore Airlines,False,21/05/2022 - 01:06
9V-SMY,A350-941,344,Singapore Airlines,False,21/05/2022 - 01:06
G-XWBC,A350-1041,362,British Airways,False,21/05/2022 - 01:06
G-XWBE,A350-1041,386,British Airways,False,21/05/2022 - 01:06
B-18906,A350-941,92,China Airlines,False,21/05/2022 - 01:06
F-HTYB,A350-941,349,Air France,False,21/05/2022 - 01:06
F-HTYE,A350-941,407,Air France,False,21/05/2022 - 01:06
F-HTYF,A350-941,422,Air France,False,21/05/2022 - 01:06
B-LXG,A350-1041,252,Cathay Pacific,False,21/05/2022 - 01:06
A7-ANM,A350-1041,350,Qatar,False,21/05/2022 - 01:06
A7-ANA,A350-1041,88,Qatar,False,21/05/2022 - 01:06
A7-ANP,A350-1041,372,Qatar,True,21/05/2022 - 01:06
A7-ALU,A350-941,100,Qatar,False,21/05/2022 - 01:06
A7-ALN,A350-941,47,Qatar,False,21/05/2022 - 01:06
A7-ALK,A350-941,33,Qatar,False,21/05/2022 - 01:06
