A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,12/04/2022 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,12/04/2022 - 08:19
D-AIXL,A350-941,255,Lufthansa,False,12/04/2022 - 08:19
N505DN,A350-941,164,Delta,True,12/04/2022 - 08:19
SE-RSB,A350-941,378,Scandinavian,False,12/04/2022 - 08:19
B-321N,A350-941,458,Air China,False,12/04/2022 - 08:19
N501DN,A350-941,115,Delta,False,12/04/2022 - 08:19
N502DN,A350-941,135,Delta,False,12/04/2022 - 08:19
N512DN,A350-941,267,Delta,False,12/04/2022 - 08:19
EC-NGT,A350-941,366,Iberia,False,12/04/2022 - 08:19
OH-LWD,A350-941,22,Finnair,False,12/04/2022 - 08:19
9V-SHP,A350-941,436,Singapore Airlines,False,12/04/2022 - 08:19
F-HNET,A350-941,91,French West,True,12/04/2022 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,12/04/2022 - 08:19
9V-SMO,A350-941,116,Singapore Airlines,True,12/04/2022 - 08:19
B-18901,A350-941,49,China Airlines,False,12/04/2022 - 08:19
G-XWBB,A350-1041,340,British Airways,False,12/04/2022 - 08:19
F-HTYH,A350-941,488,Air France,False,12/04/2022 - 08:19
F-HTYI,A350-941,491,Air France,False,12/04/2022 - 08:19
F-HTYD,A350-941,381,Air France,False,12/04/2022 - 08:19
F-HTYE,A350-941,407,Air France,True,12/04/2022 - 08:19
F-HTYF,A350-941,422,Air France,False,12/04/2022 - 08:19
F-HTYK,A350-941,502,Air France,False,12/04/2022 - 08:19
A7-ALY,A350-941,132,Qatar,False,12/04/2022 - 08:19
A7-ANM,A350-1041,350,Qatar,False,12/04/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,12/04/2022 - 08:19
A7-ANN,A350-1041,356,Qatar,False,12/04/2022 - 08:19
A7-ALU,A350-941,100,Qatar,True,12/04/2022 - 08:19
A7-ALR,A350-941,78,Qatar,False,12/04/2022 - 08:19
A7-ALS,A350-941,83,Qatar,False,12/04/2022 - 08:19
A7-ALM,A350-941,42,Qatar,False,12/04/2022 - 08:19
HS-THB,A350-941,44,Thai Airways,False,12/04/2022 - 08:19
A7-AML,A350-941,257,Qatar,False,12/04/2022 - 08:19
A7-ALK,A350-941,33,Qatar,False,12/04/2022 - 08:19
