A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,12/03/2022 - 00:56
D-AIXM,A350-941,287,Lufthansa,False,12/03/2022 - 00:56
D-AIXL,A350-941,255,Lufthansa,False,12/03/2022 - 00:56
N505DN,A350-941,164,Delta,False,12/03/2022 - 00:56
TC-LGA,A350-941,403,Turkish Airlines,False,12/03/2022 - 00:56
B-LRL,A350-941,72,Cathay Pacific,False,12/03/2022 - 00:56
OH-LWD,A350-941,22,Finnair,False,12/03/2022 - 00:56
OH-LWA,A350-941,18,Finnair,False,12/03/2022 - 00:56
N504DN,A350-941,160,Delta,False,12/03/2022 - 00:56
B-18905,A350-941,73,China Airlines,False,12/03/2022 - 00:56
9V-SMC,A350-941,31,Singapore Airlines,False,12/03/2022 - 00:56
9V-SMN,A350-941,107,Singapore Airlines,False,12/03/2022 - 00:56
F-HREU,A350-941,5,French Bee,False,12/03/2022 - 00:56
HL7578,A350-941,144,Asiana Airlines,False,12/03/2022 - 00:56
N506DN,A350-941,175,Delta,False,12/03/2022 - 00:56
B-LXF,A350-1041,233,Cathay Pacific,False,12/03/2022 - 00:56
A7-ANP,A350-1041,372,Qatar,False,12/03/2022 - 00:56
A7-ALU,A350-941,100,Qatar,False,12/03/2022 - 00:56
A7-ALQ,A350-941,76,Qatar,False,12/03/2022 - 00:56
A7-ALO,A350-941,63,Qatar,False,12/03/2022 - 00:56
