A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/02/2022 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,28/02/2022 - 16:21
N505DN,A350-941,164,Delta,False,28/02/2022 - 16:21
SE-RSA,A350-941,358,Scandinavian,False,28/02/2022 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,28/02/2022 - 16:21
B-321N,A350-941,458,Air China,True,28/02/2022 - 16:21
N503DN,A350-941,149,Delta,False,28/02/2022 - 16:21
F-WMIL,A350-1041,59,Airbus Industries,True,28/02/2022 - 16:21
EC-NOI,A350-941,448,World2Fly,False,28/02/2022 - 16:21
OH-LWG,A350-941,51,Finnair,False,28/02/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,28/02/2022 - 16:21
OH-LWI,A350-941,104,Finnair,False,28/02/2022 - 16:21
VQ-BFY,A350-941,383,Aeroflot,False,28/02/2022 - 16:21
G-VPOP,A350-1041,298,Virgin,False,28/02/2022 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,28/02/2022 - 16:21
9V-SMK,A350-941,84,Singapore Airlines,False,28/02/2022 - 16:21
G-XWBB,A350-1041,340,British Airways,False,28/02/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,28/02/2022 - 16:21
F-HTYH,A350-941,488,Air France,False,28/02/2022 - 16:21
F-HTYI,A350-941,491,Air France,False,28/02/2022 - 16:21
F-HTYD,A350-941,381,Air France,False,28/02/2022 - 16:21
F-HTYF,A350-941,422,Air France,False,28/02/2022 - 16:21
A7-ALY,A350-941,132,Qatar,False,28/02/2022 - 16:21
A7-ALU,A350-941,100,Qatar,False,28/02/2022 - 16:21
A7-AMJ,A350-941,237,Qatar,False,28/02/2022 - 16:21
