A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/02/2022 - 00:54
D-AIXJ,A350-941,209,Lufthansa,False,22/02/2022 - 00:54
D-AIXL,A350-941,255,Lufthansa,False,22/02/2022 - 00:54
N505DN,A350-941,164,Delta,False,22/02/2022 - 00:54
N512DN,A350-941,267,Delta,False,22/02/2022 - 00:54
B-LRR,A350-941,119,Cathay Pacific,False,22/02/2022 - 00:54
OH-LWG,A350-941,51,Finnair,False,22/02/2022 - 00:54
OH-LWI,A350-941,104,Finnair,False,22/02/2022 - 00:54
F-HTYF,A350-941,422,Air France,False,22/02/2022 - 00:54
F-HTYG,A350-941,479,Air France,True,22/02/2022 - 00:54
F-HREV,A350-941,193,French Bee,False,22/02/2022 - 00:54
A7-ANN,A350-1041,356,Qatar,False,22/02/2022 - 00:54
A7-AMJ,A350-941,237,Qatar,False,22/02/2022 - 00:54
