A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/04/2022 - 01:14
D-AIXF,A350-941,146,Lufthansa,False,13/04/2022 - 01:14
D-AIXG,A350-941,174,Lufthansa,False,13/04/2022 - 01:14
D-AIXJ,A350-941,209,Lufthansa,False,13/04/2022 - 01:14
D-AIXO,A350-941,314,Lufthansa,False,13/04/2022 - 01:14
D-AIXN,A350-941,292,Lufthansa,False,13/04/2022 - 01:14
D-AIXL,A350-941,255,Lufthansa,False,13/04/2022 - 01:14
N505DN,A350-941,164,Delta,False,13/04/2022 - 01:14
OH-LWD,A350-941,22,Finnair,False,13/04/2022 - 01:14
OH-LWA,A350-941,18,Finnair,False,13/04/2022 - 01:14
9V-SHL,A350-941,371,Singapore Airlines,False,13/04/2022 - 01:14
B-18902,A350-941,57,China Airlines,True,13/04/2022 - 01:14
9V-SMC,A350-941,31,Singapore Airlines,False,13/04/2022 - 01:14
G-XWBC,A350-1041,362,British Airways,False,13/04/2022 - 01:14
F-HTYF,A350-941,422,Air France,False,13/04/2022 - 01:14
F-HTYK,A350-941,502,Air France,False,13/04/2022 - 01:14
B-LRX,A350-941,155,Cathay Pacific,False,13/04/2022 - 01:14
A7-ANM,A350-1041,350,Qatar,False,13/04/2022 - 01:14
A7-ANA,A350-1041,88,Qatar,False,13/04/2022 - 01:14
A7-ANP,A350-1041,372,Qatar,False,13/04/2022 - 01:14
A7-ANN,A350-1041,356,Qatar,False,13/04/2022 - 01:14
A7-ALU,A350-941,100,Qatar,False,13/04/2022 - 01:14
A7-ALR,A350-941,78,Qatar,False,13/04/2022 - 01:14
HS-THE,A350-941,111,Thai Airways,False,13/04/2022 - 01:14
A7-AMJ,A350-941,237,Qatar,False,13/04/2022 - 01:14
