A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/02/2022 - 00:50
D-AIXC,A350-941,87,Lufthansa,False,07/02/2022 - 00:50
D-AIXO,A350-941,314,Lufthansa,True,07/02/2022 - 00:50
D-AIXL,A350-941,255,Lufthansa,False,07/02/2022 - 00:50
TC-LGA,A350-941,403,Turkish Airlines,False,07/02/2022 - 00:50
N512DN,A350-941,267,Delta,False,07/02/2022 - 00:50
OH-LWG,A350-941,51,Finnair,False,07/02/2022 - 00:50
OH-LWC,A350-941,20,Finnair,False,07/02/2022 - 00:50
OH-LWA,A350-941,18,Finnair,False,07/02/2022 - 00:50
N504DN,A350-941,160,Delta,False,07/02/2022 - 00:50
G-VJAM,A350-1041,336,Virgin,False,07/02/2022 - 00:50
9V-SMB,A350-941,30,Singapore Airlines,False,07/02/2022 - 00:50
9V-SMG,A350-941,62,Singapore Airlines,False,07/02/2022 - 00:50
9V-SMH,A350-941,68,Singapore Airlines,False,07/02/2022 - 00:50
9V-SME,A350-941,41,Singapore Airlines,False,07/02/2022 - 00:50
F-HTYE,A350-941,407,Air France,False,07/02/2022 - 00:50
A7-ALY,A350-941,132,Qatar,False,07/02/2022 - 00:50
A7-ANK,A350-1041,332,Qatar,False,07/02/2022 - 00:50
A7-ANP,A350-1041,372,Qatar,False,07/02/2022 - 00:50
A7-ANN,A350-1041,356,Qatar,False,07/02/2022 - 00:50
A7-AML,A350-941,257,Qatar,False,07/02/2022 - 00:50
