A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/01/2022 - 16:22
D-AIXD,A350-941,127,Lufthansa,False,15/01/2022 - 16:22
D-AIXI,A350-941,202,Lufthansa,False,15/01/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,15/01/2022 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,15/01/2022 - 16:22
B-321N,A350-941,458,Air China,False,15/01/2022 - 16:22
N502DN,A350-941,135,Delta,False,15/01/2022 - 16:22
VN-A894,A350-941,150,Vietnam Airlines,False,15/01/2022 - 16:22
N512DN,A350-941,267,Delta,False,15/01/2022 - 16:22
EC-NGY,A350-941,400,Evelop Airlines,False,15/01/2022 - 16:22
OH-LWG,A350-941,51,Finnair,False,15/01/2022 - 16:22
OH-LWH,A350-941,97,Finnair,False,15/01/2022 - 16:22
OH-LWE,A350-941,23,Finnair,True,15/01/2022 - 16:22
OH-LWF,A350-941,28,Finnair,False,15/01/2022 - 16:22
OH-LWA,A350-941,18,Finnair,False,15/01/2022 - 16:22
OH-LWK,A350-941,113,Finnair,False,15/01/2022 - 16:22
OH-LWI,A350-941,104,Finnair,False,15/01/2022 - 16:22
G-XWBF,A350-1041,402,British Airways,False,15/01/2022 - 16:22
VQ-BFY,A350-941,383,Aeroflot,False,15/01/2022 - 16:22
G-VLUX,A350-1041,274,Virgin,False,15/01/2022 - 16:22
G-VJAM,A350-1041,336,Virgin,False,15/01/2022 - 16:22
9V-SMB,A350-941,30,Singapore Airlines,False,15/01/2022 - 16:22
9V-SMY,A350-941,344,Singapore Airlines,False,15/01/2022 - 16:22
G-XWBB,A350-1041,340,British Airways,False,15/01/2022 - 16:22
HL8078,A350-941,94,Asiana Airlines,False,15/01/2022 - 16:22
G-XWBE,A350-1041,386,British Airways,False,15/01/2022 - 16:22
F-HTYD,A350-941,381,Air France,False,15/01/2022 - 16:22
F-HTYF,A350-941,422,Air France,False,15/01/2022 - 16:22
N506DN,A350-941,175,Delta,False,15/01/2022 - 16:22
B-LXG,A350-1041,252,Cathay Pacific,False,15/01/2022 - 16:22
A7-ALR,A350-941,78,Qatar,False,15/01/2022 - 16:22
A7-ALQ,A350-941,76,Qatar,False,15/01/2022 - 16:22
A7-ALN,A350-941,47,Qatar,True,15/01/2022 - 16:22
HS-THE,A350-941,111,Thai Airways,False,15/01/2022 - 16:22
A7-ALK,A350-941,33,Qatar,False,15/01/2022 - 16:22
