A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,09/06/2022 - 01:18
D-AIXG,A350-941,174,Lufthansa,False,09/06/2022 - 01:18
D-AIXK,A350-941,212,Lufthansa,True,09/06/2022 - 01:18
D-AIXJ,A350-941,209,Lufthansa,False,09/06/2022 - 01:18
D-AIXO,A350-941,314,Lufthansa,False,09/06/2022 - 01:18
N502DN,A350-941,135,Delta,False,09/06/2022 - 01:18
N512DN,A350-941,267,Delta,False,09/06/2022 - 01:18
OH-LWG,A350-941,51,Finnair,False,09/06/2022 - 01:18
OH-LWC,A350-941,20,Finnair,False,09/06/2022 - 01:18
OH-LWE,A350-941,23,Finnair,False,09/06/2022 - 01:18
OH-LWI,A350-941,104,Finnair,False,09/06/2022 - 01:18
9V-SHA,A350-941,254,Singapore Airlines,False,09/06/2022 - 01:18
G-XWBG,A350-1041,432,British Airways,False,09/06/2022 - 01:18
G-VLUX,A350-1041,274,Virgin,False,09/06/2022 - 01:18
G-VPOP,A350-1041,298,Virgin,False,09/06/2022 - 01:18
G-VJAM,A350-1041,336,Virgin,False,09/06/2022 - 01:18
9V-SMP,A350-941,122,Singapore Airlines,False,09/06/2022 - 01:18
9V-SMN,A350-941,107,Singapore Airlines,False,09/06/2022 - 01:18
G-XWBC,A350-1041,362,British Airways,False,09/06/2022 - 01:18
F-HTYH,A350-941,488,Air France,False,09/06/2022 - 01:18
F-HREV,A350-941,193,French Bee,False,09/06/2022 - 01:18
B-LXJ,A350-1041,286,Cathay Pacific,True,09/06/2022 - 01:18
A7-ALY,A350-941,132,Qatar,False,09/06/2022 - 01:18
A7-ANA,A350-1041,88,Qatar,False,09/06/2022 - 01:18
A7-ANP,A350-1041,372,Qatar,False,09/06/2022 - 01:18
A7-ALS,A350-941,83,Qatar,False,09/06/2022 - 01:18
HS-THC,A350-941,50,Thai Airways,False,09/06/2022 - 01:18
A7-AMJ,A350-941,237,Qatar,False,09/06/2022 - 01:18
A7-ALK,A350-941,33,Qatar,False,09/06/2022 - 01:18
