A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,04/05/2022 - 08:20
D-AIXP,A350-941,390,Lufthansa,False,04/05/2022 - 08:20
D-AIXM,A350-941,287,Lufthansa,False,04/05/2022 - 08:20
N505DN,A350-941,164,Delta,False,04/05/2022 - 08:20
SE-RSB,A350-941,378,Scandinavian,False,04/05/2022 - 08:20
N503DN,A350-941,149,Delta,True,04/05/2022 - 08:20
N501DN,A350-941,115,Delta,False,04/05/2022 - 08:20
B-LRJ,A350-941,61,Cathay Pacific,False,04/05/2022 - 08:20
B-1083,A350-941,217,Air China,False,04/05/2022 - 08:20
9V-SHI,A350-941,322,Singapore Airlines,False,04/05/2022 - 08:20
9V-SHK,A350-941,369,Singapore Airlines,False,04/05/2022 - 08:20
N504DN,A350-941,160,Delta,False,04/05/2022 - 08:20
9V-SML,A350-941,96,Singapore Airlines,False,04/05/2022 - 08:20
9V-SMK,A350-941,84,Singapore Airlines,False,04/05/2022 - 08:20
F-HTYC,A350-941,359,Air France,False,04/05/2022 - 08:20
F-HTYG,A350-941,479,Air France,False,04/05/2022 - 08:20
A7-ANP,A350-1041,372,Qatar,False,04/05/2022 - 08:20
A7-ALO,A350-941,63,Qatar,False,04/05/2022 - 08:20
A7-ALM,A350-941,42,Qatar,False,04/05/2022 - 08:20
A7-AMJ,A350-941,237,Qatar,False,04/05/2022 - 08:20
A7-AML,A350-941,257,Qatar,False,04/05/2022 - 08:20
A7-ALK,A350-941,33,Qatar,False,04/05/2022 - 08:20
