A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/02/2022 - 08:17
D-AIXC,A350-941,87,Lufthansa,True,09/02/2022 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,09/02/2022 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,09/02/2022 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,09/02/2022 - 08:17
N505DN,A350-941,164,Delta,False,09/02/2022 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,09/02/2022 - 08:17
OH-LWH,A350-941,97,Finnair,False,09/02/2022 - 08:17
EC-NIG,A350-941,397,Iberia,False,09/02/2022 - 08:17
OH-LWK,A350-941,113,Finnair,False,09/02/2022 - 08:17
VQ-BFY,A350-941,383,Aeroflot,False,09/02/2022 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,False,09/02/2022 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,09/02/2022 - 08:17
F-HTYB,A350-941,349,Air France,True,09/02/2022 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,09/02/2022 - 08:17
A7-ALZ,A350-941,12,Qatar,False,09/02/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,09/02/2022 - 08:17
A7-ANK,A350-1041,332,Qatar,False,09/02/2022 - 08:17
A7-ANA,A350-1041,88,Qatar,False,09/02/2022 - 08:17
A7-ANP,A350-1041,372,Qatar,False,09/02/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,09/02/2022 - 08:17
A7-ALU,A350-941,100,Qatar,False,09/02/2022 - 08:17
A7-ALR,A350-941,78,Qatar,False,09/02/2022 - 08:17
A7-ALN,A350-941,47,Qatar,False,09/02/2022 - 08:17
A7-ALM,A350-941,42,Qatar,False,09/02/2022 - 08:17
