A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/03/2022 - 00:58
D-AIXG,A350-941,174,Lufthansa,False,06/03/2022 - 00:58
D-AIXJ,A350-941,209,Lufthansa,False,06/03/2022 - 00:58
D-AIXN,A350-941,292,Lufthansa,False,06/03/2022 - 00:58
N505DN,A350-941,164,Delta,False,06/03/2022 - 00:58
N501DN,A350-941,115,Delta,False,06/03/2022 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,06/03/2022 - 00:58
B-LRJ,A350-941,61,Cathay Pacific,False,06/03/2022 - 00:58
OH-LWG,A350-941,51,Finnair,False,06/03/2022 - 00:58
OH-LWC,A350-941,20,Finnair,False,06/03/2022 - 00:58
OH-LWA,A350-941,18,Finnair,False,06/03/2022 - 00:58
OH-LWL,A350-941,134,Finnair,False,06/03/2022 - 00:58
9V-SHN,A350-941,385,Singapore Airlines,False,06/03/2022 - 00:58
G-VLUX,A350-1041,274,Virgin,False,06/03/2022 - 00:58
G-VPOP,A350-1041,298,Virgin,False,06/03/2022 - 00:58
9V-SMF,A350-941,54,Singapore Airlines,False,06/03/2022 - 00:58
9V-SMQ,A350-941,133,Singapore Airlines,False,06/03/2022 - 00:58
9V-SMT,A350-941,170,Singapore Airlines,False,06/03/2022 - 00:58
HL8078,A350-941,94,Asiana Airlines,True,06/03/2022 - 00:58
B-18909,A350-941,138,China Airlines,False,06/03/2022 - 00:58
F-HTYH,A350-941,488,Air France,False,06/03/2022 - 00:58
F-HTYI,A350-941,491,Air France,False,06/03/2022 - 00:58
F-HTYB,A350-941,349,Air France,False,06/03/2022 - 00:58
F-HTYC,A350-941,359,Air France,True,06/03/2022 - 00:58
F-HREY,A350-941,325,French Bee,False,06/03/2022 - 00:58
A7-ANP,A350-1041,372,Qatar,False,06/03/2022 - 00:58
A7-ALS,A350-941,83,Qatar,False,06/03/2022 - 00:58
A7-ALJ,A350-941,25,Qatar,False,06/03/2022 - 00:58
