A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/04/2022 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,23/04/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,23/04/2022 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,23/04/2022 - 08:18
B-321N,A350-941,458,Air China,False,23/04/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,23/04/2022 - 08:18
N512DN,A350-941,267,Delta,False,23/04/2022 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,23/04/2022 - 08:18
EC-NGT,A350-941,366,Iberia,False,23/04/2022 - 08:18
9V-SHE,A350-941,294,Singapore Airlines,False,23/04/2022 - 08:18
9V-SHP,A350-941,436,Singapore Airlines,False,23/04/2022 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,23/04/2022 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,True,23/04/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,23/04/2022 - 08:18
9V-SMY,A350-941,344,Singapore Airlines,False,23/04/2022 - 08:18
F-HTYC,A350-941,359,Air France,False,23/04/2022 - 08:18
F-HTYD,A350-941,381,Air France,False,23/04/2022 - 08:18
F-HTYG,A350-941,479,Air France,False,23/04/2022 - 08:18
B-LXL,A350-1041,306,Cathay Pacific,False,23/04/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,23/04/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,23/04/2022 - 08:18
A7-ALR,A350-941,78,Qatar,True,23/04/2022 - 08:18
A7-ALS,A350-941,83,Qatar,False,23/04/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,23/04/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,23/04/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,23/04/2022 - 08:18
A7-AML,A350-941,257,Qatar,True,23/04/2022 - 08:18
A7-ALK,A350-941,33,Qatar,False,23/04/2022 - 08:18
