A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/06/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,12/06/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,12/06/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,12/06/2022 - 08:18
N512DN,A350-941,267,Delta,False,12/06/2022 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,True,12/06/2022 - 08:18
OH-LWG,A350-941,51,Finnair,True,12/06/2022 - 08:18
OH-LWC,A350-941,20,Finnair,False,12/06/2022 - 08:18
OH-LWA,A350-941,18,Finnair,False,12/06/2022 - 08:18
9V-SHU,A350-941,469,Singapore Airlines,False,12/06/2022 - 08:18
G-XWBF,A350-1041,402,British Airways,False,12/06/2022 - 08:18
G-XWBG,A350-1041,432,British Airways,False,12/06/2022 - 08:18
N504DN,A350-941,160,Delta,True,12/06/2022 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,12/06/2022 - 08:18
9V-SMG,A350-941,62,Singapore Airlines,False,12/06/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,12/06/2022 - 08:18
F-HTYF,A350-941,422,Air France,False,12/06/2022 - 08:18
F-HTYK,A350-941,502,Air France,False,12/06/2022 - 08:18
B-LRT,A350-941,137,Cathay Pacific,False,12/06/2022 - 08:18
B-LXF,A350-1041,233,Cathay Pacific,False,12/06/2022 - 08:18
A7-ALY,A350-941,132,Qatar,False,12/06/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,12/06/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,12/06/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,12/06/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,12/06/2022 - 08:18
HS-THC,A350-941,50,Thai Airways,False,12/06/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,12/06/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,12/06/2022 - 08:18
