A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/11/2021 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,29/11/2021 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,29/11/2021 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,29/11/2021 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,29/11/2021 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,29/11/2021 - 16:22
F-WWCF,A350-941,2,Airbus Industries,True,29/11/2021 - 16:22
B-LRF,A350-941,46,Cathay Pacific,False,29/11/2021 - 16:22
EC-NGY,A350-941,400,Evelop Airlines,False,29/11/2021 - 16:22
EC-NGT,A350-941,366,Iberia,False,29/11/2021 - 16:22
OH-LWE,A350-941,23,Finnair,False,29/11/2021 - 16:22
EC-NIG,A350-941,397,Iberia,False,29/11/2021 - 16:22
VN-A890,A350-941,56,Vietnam Airlines,False,29/11/2021 - 16:22
G-XWBF,A350-1041,402,British Airways,False,29/11/2021 - 16:22
F-WXWB,A350-941,1,Airbus Industries,True,29/11/2021 - 16:22
9V-SMP,A350-941,122,Singapore Airlines,False,29/11/2021 - 16:22
9V-SMT,A350-941,170,Singapore Airlines,False,29/11/2021 - 16:22
9V-SMN,A350-941,107,Singapore Airlines,False,29/11/2021 - 16:22
9V-SMO,A350-941,116,Singapore Airlines,False,29/11/2021 - 16:22
G-XWBB,A350-1041,340,British Airways,False,29/11/2021 - 16:22
G-XWBC,A350-1041,362,British Airways,False,29/11/2021 - 16:22
HL8078,A350-941,94,Asiana Airlines,False,29/11/2021 - 16:22
B-18906,A350-941,92,China Airlines,False,29/11/2021 - 16:22
F-HTYB,A350-941,349,Air France,False,29/11/2021 - 16:22
F-HTYE,A350-941,407,Air France,False,29/11/2021 - 16:22
HL7578,A350-941,144,Asiana Airlines,False,29/11/2021 - 16:22
B-LXK,A350-1041,296,Cathay Pacific,False,29/11/2021 - 16:22
A7-ALO,A350-941,63,Qatar,False,29/11/2021 - 16:22
A7-ALK,A350-941,33,Qatar,False,29/11/2021 - 16:22
