A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/03/2022 - 08:20
D-AIXG,A350-941,174,Lufthansa,False,28/03/2022 - 08:20
D-AIXK,A350-941,212,Lufthansa,False,28/03/2022 - 08:20
N503DN,A350-941,149,Delta,False,28/03/2022 - 08:20
N501DN,A350-941,115,Delta,True,28/03/2022 - 08:20
N502DN,A350-941,135,Delta,False,28/03/2022 - 08:20
B-LRO,A350-941,93,Cathay Pacific,False,28/03/2022 - 08:20
OH-LWI,A350-941,104,Finnair,True,28/03/2022 - 08:20
G-XWBE,A350-1041,386,British Airways,False,28/03/2022 - 08:20
9V-SMS,A350-941,158,Singapore Airlines,False,28/03/2022 - 08:20
9V-SMO,A350-941,116,Singapore Airlines,False,28/03/2022 - 08:20
B-305X,A350-941,269,China Eastern,False,28/03/2022 - 08:20
HL8079,A350-941,117,Asiana Airlines,False,28/03/2022 - 08:20
G-XWBE,A350-1041,386,British Airways,False,28/03/2022 - 08:20
B-18906,A350-941,92,China Airlines,False,28/03/2022 - 08:20
F-HTYI,A350-941,491,Air France,False,28/03/2022 - 08:20
F-HTYG,A350-941,479,Air France,False,28/03/2022 - 08:20
HL7578,A350-941,144,Asiana Airlines,False,28/03/2022 - 08:20
A7-ALZ,A350-941,12,Qatar,False,28/03/2022 - 08:20
A7-ANN,A350-1041,356,Qatar,False,28/03/2022 - 08:20
A7-ALU,A350-941,100,Qatar,False,28/03/2022 - 08:20
A7-ALM,A350-941,42,Qatar,False,28/03/2022 - 08:20
A7-AML,A350-941,257,Qatar,False,28/03/2022 - 08:20
A7-ALK,A350-941,33,Qatar,False,28/03/2022 - 08:20
