A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,20/04/2022 - 08:22
D-AIXL,A350-941,255,Lufthansa,False,20/04/2022 - 08:22
N505DN,A350-941,164,Delta,False,20/04/2022 - 08:22
SE-RSA,A350-941,358,Scandinavian,False,20/04/2022 - 08:22
N503DN,A350-941,149,Delta,True,20/04/2022 - 08:22
N501DN,A350-941,115,Delta,False,20/04/2022 - 08:22
EC-NOI,A350-941,448,World2Fly,False,20/04/2022 - 08:22
N502DN,A350-941,135,Delta,False,20/04/2022 - 08:22
N512DN,A350-941,267,Delta,False,20/04/2022 - 08:22
F-HHAV,A350-941,82,French West,False,20/04/2022 - 08:22
9V-SHP,A350-941,436,Singapore Airlines,False,20/04/2022 - 08:22
9V-SMT,A350-941,170,Singapore Airlines,True,20/04/2022 - 08:22
9V-SMR,A350-941,140,Singapore Airlines,False,20/04/2022 - 08:22
9V-SMY,A350-941,344,Singapore Airlines,False,20/04/2022 - 08:22
EC-NBO,A350-941,293,Iberojet,True,20/04/2022 - 08:22
F-HTYH,A350-941,488,Air France,False,20/04/2022 - 08:22
F-HTYI,A350-941,491,Air France,False,20/04/2022 - 08:22
F-HTYG,A350-941,479,Air France,False,20/04/2022 - 08:22
B-LQB,A350-941,337,Cathay Pacific,False,20/04/2022 - 08:22
B-LXL,A350-1041,306,Cathay Pacific,False,20/04/2022 - 08:22
A7-ALZ,A350-941,12,Qatar,False,20/04/2022 - 08:22
A7-ANP,A350-1041,372,Qatar,False,20/04/2022 - 08:22
A7-ANN,A350-1041,356,Qatar,False,20/04/2022 - 08:22
A7-ALR,A350-941,78,Qatar,False,20/04/2022 - 08:22
A7-AML,A350-941,257,Qatar,False,20/04/2022 - 08:22
