A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/04/2022 - 01:05
D-AIXG,A350-941,174,Lufthansa,False,08/04/2022 - 01:05
D-AIXP,A350-941,390,Lufthansa,False,08/04/2022 - 01:05
D-AIXK,A350-941,212,Lufthansa,False,08/04/2022 - 01:05
D-AIXO,A350-941,314,Lufthansa,False,08/04/2022 - 01:05
D-AIXM,A350-941,287,Lufthansa,False,08/04/2022 - 01:05
VN-A893,A350-941,129,Vietnam Airlines,False,08/04/2022 - 01:05
VN-A894,A350-941,150,Vietnam Airlines,False,08/04/2022 - 01:05
OH-LWH,A350-941,97,Finnair,False,08/04/2022 - 01:05
OH-LWE,A350-941,23,Finnair,False,08/04/2022 - 01:05
G-XWBE,A350-1041,386,British Airways,False,08/04/2022 - 01:05
9V-SHI,A350-941,322,Singapore Airlines,False,08/04/2022 - 01:05
G-VLUX,A350-1041,274,Virgin,False,08/04/2022 - 01:05
G-VPOP,A350-1041,298,Virgin,False,08/04/2022 - 01:05
9V-SMP,A350-941,122,Singapore Airlines,False,08/04/2022 - 01:05
9V-SMJ,A350-941,81,Singapore Airlines,False,08/04/2022 - 01:05
B-18909,A350-941,138,China Airlines,False,08/04/2022 - 01:05
F-HTYI,A350-941,491,Air France,False,08/04/2022 - 01:05
B-LRU,A350-941,148,Cathay Pacific,True,08/04/2022 - 01:05
A7-ALY,A350-941,132,Qatar,False,08/04/2022 - 01:05
A7-ANM,A350-1041,350,Qatar,False,08/04/2022 - 01:05
A7-ANP,A350-1041,372,Qatar,False,08/04/2022 - 01:05
A7-ALS,A350-941,83,Qatar,False,08/04/2022 - 01:05
HS-THF,A350-941,123,Thai Airways,False,08/04/2022 - 01:05
