A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/12/2021 - 16:23
D-AIXI,A350-941,202,Lufthansa,False,28/12/2021 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,28/12/2021 - 16:23
D-AIXG,A350-941,174,Lufthansa,False,28/12/2021 - 16:23
D-AIXP,A350-941,390,Lufthansa,False,28/12/2021 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,28/12/2021 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,28/12/2021 - 16:23
OH-LWG,A350-941,51,Finnair,False,28/12/2021 - 16:23
OH-LWH,A350-941,97,Finnair,False,28/12/2021 - 16:23
OH-LWE,A350-941,23,Finnair,True,28/12/2021 - 16:23
OH-LWF,A350-941,28,Finnair,False,28/12/2021 - 16:23
EC-NIG,A350-941,397,Iberia,False,28/12/2021 - 16:23
OH-LWB,A350-941,19,Finnair,True,28/12/2021 - 16:23
OH-LWA,A350-941,18,Finnair,False,28/12/2021 - 16:23
VQ-BFY,A350-941,383,Aeroflot,False,28/12/2021 - 16:23
N504DN,A350-941,160,Delta,False,28/12/2021 - 16:23
G-VPOP,A350-1041,298,Virgin,False,28/12/2021 - 16:23
9V-SMH,A350-941,68,Singapore Airlines,False,28/12/2021 - 16:23
9V-SMQ,A350-941,133,Singapore Airlines,False,28/12/2021 - 16:23
9V-SMS,A350-941,158,Singapore Airlines,False,28/12/2021 - 16:23
9V-SMY,A350-941,344,Singapore Airlines,False,28/12/2021 - 16:23
9V-SML,A350-941,96,Singapore Airlines,False,28/12/2021 - 16:23
EC-NBO,A350-941,293,Iberojet,False,28/12/2021 - 16:23
F-HTYI,A350-941,491,Air France,False,28/12/2021 - 16:23
F-HTYG,A350-941,479,Air France,False,28/12/2021 - 16:23
F-HREY,A350-941,325,French Bee,False,28/12/2021 - 16:23
HL7578,A350-941,144,Asiana Airlines,False,28/12/2021 - 16:23
B-LXG,A350-1041,252,Cathay Pacific,False,28/12/2021 - 16:23
A7-ALQ,A350-941,76,Qatar,False,28/12/2021 - 16:23
HS-THE,A350-941,111,Thai Airways,False,28/12/2021 - 16:23
