A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/02/2022 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,15/02/2022 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,15/02/2022 - 08:17
N503DN,A350-941,149,Delta,True,15/02/2022 - 08:17
B-LRB,A350-941,32,Cathay Pacific,False,15/02/2022 - 08:17
B-LRN,A350-941,85,Cathay Pacific,True,15/02/2022 - 08:17
B-LRR,A350-941,119,Cathay Pacific,True,15/02/2022 - 08:17
OH-LWH,A350-941,97,Finnair,False,15/02/2022 - 08:17
EC-NIS,A350-941,406,Iberia,False,15/02/2022 - 08:17
9V-SHA,A350-941,254,Singapore Airlines,True,15/02/2022 - 08:17
VQ-BFY,A350-941,383,Aeroflot,False,15/02/2022 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,15/02/2022 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,False,15/02/2022 - 08:17
G-XWBB,A350-1041,340,British Airways,False,15/02/2022 - 08:17
N506DN,A350-941,175,Delta,False,15/02/2022 - 08:17
B-LXG,A350-1041,252,Cathay Pacific,False,15/02/2022 - 08:17
B-LXK,A350-1041,296,Cathay Pacific,False,15/02/2022 - 08:17
A7-ALZ,A350-941,12,Qatar,False,15/02/2022 - 08:17
A7-ANK,A350-1041,332,Qatar,False,15/02/2022 - 08:17
A7-ANA,A350-1041,88,Qatar,False,15/02/2022 - 08:17
A7-ALU,A350-941,100,Qatar,False,15/02/2022 - 08:17
A7-ALR,A350-941,78,Qatar,False,15/02/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,15/02/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,15/02/2022 - 08:17
A7-ALJ,A350-941,25,Qatar,False,15/02/2022 - 08:17
