A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/04/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,07/04/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,07/04/2022 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,07/04/2022 - 16:21
SE-RSB,A350-941,378,Scandinavian,False,07/04/2022 - 16:21
B-321N,A350-941,458,Air China,False,07/04/2022 - 16:21
N503DN,A350-941,149,Delta,False,07/04/2022 - 16:21
N502DN,A350-941,135,Delta,False,07/04/2022 - 16:21
VN-A893,A350-941,129,Vietnam Airlines,False,07/04/2022 - 16:21
N512DN,A350-941,267,Delta,False,07/04/2022 - 16:21
OH-LWC,A350-941,20,Finnair,False,07/04/2022 - 16:21
OH-LWB,A350-941,19,Finnair,False,07/04/2022 - 16:21
OH-LWA,A350-941,18,Finnair,False,07/04/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,07/04/2022 - 16:21
9V-SHQ,A350-941,439,Singapore Airlines,False,07/04/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,07/04/2022 - 16:21
G-VPOP,A350-1041,298,Virgin,False,07/04/2022 - 16:21
9V-SMI,A350-941,77,Singapore Airlines,False,07/04/2022 - 16:21
9V-SMT,A350-941,170,Singapore Airlines,False,07/04/2022 - 16:21
B-18901,A350-941,49,China Airlines,False,07/04/2022 - 16:21
B-18903,A350-941,66,China Airlines,False,07/04/2022 - 16:21
G-XWBB,A350-1041,340,British Airways,False,07/04/2022 - 16:21
F-HTYC,A350-941,359,Air France,False,07/04/2022 - 16:21
F-HTYK,A350-941,502,Air France,False,07/04/2022 - 16:21
B-LRU,A350-941,148,Cathay Pacific,True,07/04/2022 - 16:21
B-LXJ,A350-1041,286,Cathay Pacific,False,07/04/2022 - 16:21
A7-ALY,A350-941,132,Qatar,True,07/04/2022 - 16:21
A7-ANA,A350-1041,88,Qatar,False,07/04/2022 - 16:21
A7-ALN,A350-941,47,Qatar,False,07/04/2022 - 16:21
HS-THC,A350-941,50,Thai Airways,False,07/04/2022 - 16:21
A7-ALJ,A350-941,25,Qatar,False,07/04/2022 - 16:21
