A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/04/2022 - 08:21
D-AIXK,A350-941,212,Lufthansa,False,25/04/2022 - 08:21
D-AIXN,A350-941,292,Lufthansa,False,25/04/2022 - 08:21
SE-RSB,A350-941,378,Scandinavian,False,25/04/2022 - 08:21
EC-NOI,A350-941,448,World2Fly,False,25/04/2022 - 08:21
B-LRB,A350-941,32,Cathay Pacific,False,25/04/2022 - 08:21
B-1083,A350-941,217,Air China,False,25/04/2022 - 08:21
9V-SHL,A350-941,371,Singapore Airlines,False,25/04/2022 - 08:21
G-XWBG,A350-1041,432,British Airways,False,25/04/2022 - 08:21
N504DN,A350-941,160,Delta,False,25/04/2022 - 08:21
9V-SMQ,A350-941,133,Singapore Airlines,False,25/04/2022 - 08:21
9V-SMO,A350-941,116,Singapore Airlines,False,25/04/2022 - 08:21
G-XWBB,A350-1041,340,British Airways,False,25/04/2022 - 08:21
F-HTYH,A350-941,488,Air France,False,25/04/2022 - 08:21
F-HTYI,A350-941,491,Air France,False,25/04/2022 - 08:21
F-HTYC,A350-941,359,Air France,False,25/04/2022 - 08:21
F-HTYF,A350-941,422,Air France,False,25/04/2022 - 08:21
N506DN,A350-941,175,Delta,False,25/04/2022 - 08:21
B-LXL,A350-1041,306,Cathay Pacific,False,25/04/2022 - 08:21
A7-ALZ,A350-941,12,Qatar,False,25/04/2022 - 08:21
A7-ANK,A350-1041,332,Qatar,False,25/04/2022 - 08:21
A7-ANA,A350-1041,88,Qatar,False,25/04/2022 - 08:21
A7-ANP,A350-1041,372,Qatar,False,25/04/2022 - 08:21
A7-ALS,A350-941,83,Qatar,False,25/04/2022 - 08:21
A7-ALO,A350-941,63,Qatar,False,25/04/2022 - 08:21
A7-AML,A350-941,257,Qatar,False,25/04/2022 - 08:21
A7-ALJ,A350-941,25,Qatar,False,25/04/2022 - 08:21
