A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,14/02/2022 - 00:49
D-AIXG,A350-941,174,Lufthansa,False,14/02/2022 - 00:49
TC-LGA,A350-941,403,Turkish Airlines,False,14/02/2022 - 00:49
OH-LWF,A350-941,28,Finnair,False,14/02/2022 - 00:49
OH-LWA,A350-941,18,Finnair,False,14/02/2022 - 00:49
9V-SHI,A350-941,322,Singapore Airlines,False,14/02/2022 - 00:49
N504DN,A350-941,160,Delta,False,14/02/2022 - 00:49
9V-SMC,A350-941,31,Singapore Airlines,False,14/02/2022 - 00:49
B-18903,A350-941,66,China Airlines,False,14/02/2022 - 00:49
F-HTYC,A350-941,359,Air France,False,14/02/2022 - 00:49
F-HTYG,A350-941,479,Air France,False,14/02/2022 - 00:49
A7-ALR,A350-941,78,Qatar,False,14/02/2022 - 00:49
A7-ALO,A350-941,63,Qatar,False,14/02/2022 - 00:49
A7-AMJ,A350-941,237,Qatar,False,14/02/2022 - 00:49
A7-AML,A350-941,257,Qatar,False,14/02/2022 - 00:49
A7-ALJ,A350-941,25,Qatar,False,14/02/2022 - 00:49
A7-ALK,A350-941,33,Qatar,False,14/02/2022 - 00:49
