A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/05/2022 - 01:17
D-AIXC,A350-941,87,Lufthansa,False,17/05/2022 - 01:17
D-AIXH,A350-941,184,Lufthansa,False,17/05/2022 - 01:17
D-AIXJ,A350-941,209,Lufthansa,False,17/05/2022 - 01:17
D-AIXO,A350-941,314,Lufthansa,False,17/05/2022 - 01:17
D-AIXM,A350-941,287,Lufthansa,False,17/05/2022 - 01:17
SE-RSA,A350-941,358,Scandinavian,False,17/05/2022 - 01:17
B-LRA,A350-941,29,Cathay Pacific,False,17/05/2022 - 01:17
TC-LGA,A350-941,403,Turkish Airlines,False,17/05/2022 - 01:17
OH-LWE,A350-941,23,Finnair,False,17/05/2022 - 01:17
OH-LWB,A350-941,19,Finnair,False,17/05/2022 - 01:17
OH-LWL,A350-941,134,Finnair,False,17/05/2022 - 01:17
B-1083,A350-941,217,Air China,False,17/05/2022 - 01:17
G-VLUX,A350-1041,274,Virgin,False,17/05/2022 - 01:17
B-18905,A350-941,73,China Airlines,False,17/05/2022 - 01:17
ET-ATQ,A350-941,40,Etheopian,False,17/05/2022 - 01:17
G-VJAM,A350-1041,336,Virgin,False,17/05/2022 - 01:17
9V-SMJ,A350-941,81,Singapore Airlines,False,17/05/2022 - 01:17
G-XWBE,A350-1041,386,British Airways,False,17/05/2022 - 01:17
F-HTYE,A350-941,407,Air France,False,17/05/2022 - 01:17
F-HTYF,A350-941,422,Air France,False,17/05/2022 - 01:17
A7-ANP,A350-1041,372,Qatar,False,17/05/2022 - 01:17
A7-ALR,A350-941,78,Qatar,False,17/05/2022 - 01:17
A7-ALO,A350-941,63,Qatar,False,17/05/2022 - 01:17
A7-ALM,A350-941,42,Qatar,False,17/05/2022 - 01:17
