A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/05/2022 - 16:30
D-AIXE,A350-941,136,Lufthansa,False,17/05/2022 - 16:30
D-AIXP,A350-941,390,Lufthansa,False,17/05/2022 - 16:30
D-AIXO,A350-941,314,Lufthansa,False,17/05/2022 - 16:30
D-AIXN,A350-941,292,Lufthansa,False,17/05/2022 - 16:30
N501DN,A350-941,115,Delta,False,17/05/2022 - 16:30
EC-NOI,A350-941,448,World2Fly,False,17/05/2022 - 16:30
N512DN,A350-941,267,Delta,False,17/05/2022 - 16:30
OH-LWF,A350-941,28,Finnair,False,17/05/2022 - 16:30
OH-LWI,A350-941,104,Finnair,False,17/05/2022 - 16:30
B-1083,A350-941,217,Air China,False,17/05/2022 - 16:30
G-XWBE,A350-1041,386,British Airways,False,17/05/2022 - 16:30
B-18902,A350-941,57,China Airlines,False,17/05/2022 - 16:30
G-VJAM,A350-1041,336,Virgin,False,17/05/2022 - 16:30
9V-SMY,A350-941,344,Singapore Airlines,False,17/05/2022 - 16:30
HL8079,A350-941,117,Asiana Airlines,False,17/05/2022 - 16:30
F-HTYC,A350-941,359,Air France,False,17/05/2022 - 16:30
F-HTYG,A350-941,479,Air France,False,17/05/2022 - 16:30
A7-ANN,A350-1041,356,Qatar,False,17/05/2022 - 16:30
A7-ALN,A350-941,47,Qatar,False,17/05/2022 - 16:30
HS-THG,A350-941,130,Thai Airways,False,17/05/2022 - 16:30
A7-AML,A350-941,257,Qatar,False,17/05/2022 - 16:30
