A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,17/02/2022 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,17/02/2022 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,17/02/2022 - 08:16
TC-LGA,A350-941,403,Turkish Airlines,False,17/02/2022 - 08:16
N512DN,A350-941,267,Delta,True,17/02/2022 - 08:16
B-LRK,A350-941,70,Cathay Pacific,False,17/02/2022 - 08:16
EC-NGT,A350-941,366,Iberia,True,17/02/2022 - 08:16
EC-NIG,A350-941,397,Iberia,False,17/02/2022 - 08:16
F-HNET,A350-941,91,French West,True,17/02/2022 - 08:16
G-VPOP,A350-1041,298,Virgin,False,17/02/2022 - 08:16
F-WXWB,A350-941,1,Airbus Industries,True,17/02/2022 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,17/02/2022 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,False,17/02/2022 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,17/02/2022 - 08:16
HL8079,A350-941,117,Asiana Airlines,False,17/02/2022 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,17/02/2022 - 08:16
B-LXL,A350-1041,306,Cathay Pacific,False,17/02/2022 - 08:16
A7-ALZ,A350-941,12,Qatar,False,17/02/2022 - 08:16
A7-ANA,A350-1041,88,Qatar,False,17/02/2022 - 08:16
A7-ALR,A350-941,78,Qatar,False,17/02/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,17/02/2022 - 08:16
A7-AML,A350-941,257,Qatar,False,17/02/2022 - 08:16
