A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/05/2022 - 01:17
D-AIXE,A350-941,136,Lufthansa,False,27/05/2022 - 01:17
D-AIXC,A350-941,87,Lufthansa,False,27/05/2022 - 01:17
D-AIXM,A350-941,287,Lufthansa,True,27/05/2022 - 01:17
D-AIXL,A350-941,255,Lufthansa,False,27/05/2022 - 01:17
SE-RSA,A350-941,358,Scandinavian,False,27/05/2022 - 01:17
N503DN,A350-941,149,Delta,False,27/05/2022 - 01:17
TC-LGA,A350-941,403,Turkish Airlines,False,27/05/2022 - 01:17
OH-LWH,A350-941,97,Finnair,False,27/05/2022 - 01:17
OH-LWD,A350-941,22,Finnair,False,27/05/2022 - 01:17
9V-SHK,A350-941,369,Singapore Airlines,False,27/05/2022 - 01:17
G-VLUX,A350-1041,274,Virgin,False,27/05/2022 - 01:17
9V-SMM,A350-941,99,Singapore Airlines,False,27/05/2022 - 01:17
F-HTYK,A350-941,502,Air France,False,27/05/2022 - 01:17
F-HREV,A350-941,193,French Bee,False,27/05/2022 - 01:17
B-LXF,A350-1041,233,Cathay Pacific,False,27/05/2022 - 01:17
A7-ANM,A350-1041,350,Qatar,False,27/05/2022 - 01:17
A7-ANA,A350-1041,88,Qatar,False,27/05/2022 - 01:17
A7-ANP,A350-1041,372,Qatar,False,27/05/2022 - 01:17
A7-ALQ,A350-941,76,Qatar,False,27/05/2022 - 01:17
A7-AMJ,A350-941,237,Qatar,False,27/05/2022 - 01:17
A7-AML,A350-941,257,Qatar,False,27/05/2022 - 01:17
