A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/04/2022 - 08:20
D-AIXE,A350-941,136,Lufthansa,False,27/04/2022 - 08:20
D-AIXK,A350-941,212,Lufthansa,False,27/04/2022 - 08:20
D-AIXL,A350-941,255,Lufthansa,False,27/04/2022 - 08:20
SE-RSA,A350-941,358,Scandinavian,False,27/04/2022 - 08:20
N501DN,A350-941,115,Delta,True,27/04/2022 - 08:20
EC-NOI,A350-941,448,World2Fly,True,27/04/2022 - 08:20
N502DN,A350-941,135,Delta,True,27/04/2022 - 08:20
9V-SHE,A350-941,294,Singapore Airlines,False,27/04/2022 - 08:20
9V-SHN,A350-941,385,Singapore Airlines,False,27/04/2022 - 08:20
G-XWBG,A350-1041,432,British Airways,False,27/04/2022 - 08:20
N504DN,A350-941,160,Delta,False,27/04/2022 - 08:20
9V-SMS,A350-941,158,Singapore Airlines,False,27/04/2022 - 08:20
F-HTYC,A350-941,359,Air France,False,27/04/2022 - 08:20
F-HTYD,A350-941,381,Air France,False,27/04/2022 - 08:20
F-HTYE,A350-941,407,Air France,False,27/04/2022 - 08:20
B-LXF,A350-1041,233,Cathay Pacific,False,27/04/2022 - 08:20
B-LQB,A350-941,337,Cathay Pacific,False,27/04/2022 - 08:20
B-LXJ,A350-1041,286,Cathay Pacific,False,27/04/2022 - 08:20
A7-ALZ,A350-941,12,Qatar,False,27/04/2022 - 08:20
A7-ANA,A350-1041,88,Qatar,False,27/04/2022 - 08:20
A7-ALQ,A350-941,76,Qatar,False,27/04/2022 - 08:20
A7-ALM,A350-941,42,Qatar,False,27/04/2022 - 08:20
A7-AMJ,A350-941,237,Qatar,False,27/04/2022 - 08:20
A7-AML,A350-941,257,Qatar,False,27/04/2022 - 08:20
