A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/01/2022 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,31/01/2022 - 08:17
D-AIXK,A350-941,212,Lufthansa,True,31/01/2022 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,31/01/2022 - 08:17
N505DN,A350-941,164,Delta,False,31/01/2022 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,31/01/2022 - 08:17
F-WMIL,A350-1041,59,Airbus Industries,True,31/01/2022 - 08:17
EC-NOI,A350-941,448,World2Fly,False,31/01/2022 - 08:17
N502DN,A350-941,135,Delta,True,31/01/2022 - 08:17
OH-LWA,A350-941,18,Finnair,False,31/01/2022 - 08:17
OH-LWI,A350-941,104,Finnair,False,31/01/2022 - 08:17
9V-SHQ,A350-941,439,Singapore Airlines,True,31/01/2022 - 08:17
F-HNET,A350-941,91,French West,False,31/01/2022 - 08:17
ET-AVD,A350-941,205,Etheopian,False,31/01/2022 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,False,31/01/2022 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,True,31/01/2022 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,False,31/01/2022 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,True,31/01/2022 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,31/01/2022 - 08:17
F-HTYE,A350-941,407,Air France,False,31/01/2022 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,31/01/2022 - 08:17
A7-ALY,A350-941,132,Qatar,False,31/01/2022 - 08:17
A7-ANK,A350-1041,332,Qatar,False,31/01/2022 - 08:17
A7-AMJ,A350-941,237,Qatar,False,31/01/2022 - 08:17
