A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/06/2022 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,18/06/2022 - 08:19
D-AIXI,A350-941,202,Lufthansa,False,18/06/2022 - 08:19
N505DN,A350-941,164,Delta,True,18/06/2022 - 08:19
N503DN,A350-941,149,Delta,False,18/06/2022 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,18/06/2022 - 08:19
B-LRB,A350-941,32,Cathay Pacific,True,18/06/2022 - 08:19
OH-LWG,A350-941,51,Finnair,False,18/06/2022 - 08:19
OH-LWB,A350-941,19,Finnair,True,18/06/2022 - 08:19
9V-SHN,A350-941,385,Singapore Airlines,False,18/06/2022 - 08:19
G-XWBG,A350-1041,432,British Airways,False,18/06/2022 - 08:19
F-HNET,A350-941,91,French West,False,18/06/2022 - 08:19
9V-SMT,A350-941,170,Singapore Airlines,False,18/06/2022 - 08:19
9V-SMM,A350-941,99,Singapore Airlines,False,18/06/2022 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,False,18/06/2022 - 08:19
G-XWBB,A350-1041,340,British Airways,False,18/06/2022 - 08:19
F-HTYE,A350-941,407,Air France,False,18/06/2022 - 08:19
F-HTYG,A350-941,479,Air France,False,18/06/2022 - 08:19
HL7578,A350-941,144,Asiana Airlines,False,18/06/2022 - 08:19
B-LXF,A350-1041,233,Cathay Pacific,True,18/06/2022 - 08:19
A7-ALZ,A350-941,12,Qatar,False,18/06/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,18/06/2022 - 08:19
A7-ALO,A350-941,63,Qatar,False,18/06/2022 - 08:19
A7-ALM,A350-941,42,Qatar,True,18/06/2022 - 08:19
A7-ALJ,A350-941,25,Qatar,False,18/06/2022 - 08:19
A7-ALK,A350-941,33,Qatar,True,18/06/2022 - 08:19
