A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/03/2022 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,29/03/2022 - 08:19
SE-RSA,A350-941,358,Scandinavian,False,29/03/2022 - 08:19
F-WWCF,A350-941,2,Airbus Industries,False,29/03/2022 - 08:19
F-WMIL,A350-1041,59,Airbus Industries,True,29/03/2022 - 08:19
VN-A893,A350-941,129,Vietnam Airlines,False,29/03/2022 - 08:19
N512DN,A350-941,267,Delta,False,29/03/2022 - 08:19
EC-NIG,A350-941,397,Iberia,False,29/03/2022 - 08:19
9V-SHA,A350-941,254,Singapore Airlines,False,29/03/2022 - 08:19
9V-SHK,A350-941,369,Singapore Airlines,False,29/03/2022 - 08:19
N504DN,A350-941,160,Delta,False,29/03/2022 - 08:19
F-WXWB,A350-941,1,Airbus Industries,True,29/03/2022 - 08:19
G-VJAM,A350-1041,336,Virgin,False,29/03/2022 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,False,29/03/2022 - 08:19
G-XWBB,A350-1041,340,British Airways,False,29/03/2022 - 08:19
B-18907,A350-941,105,China Airlines,False,29/03/2022 - 08:19
F-HTYI,A350-941,491,Air France,False,29/03/2022 - 08:19
F-HTYB,A350-941,349,Air France,False,29/03/2022 - 08:19
F-HTYD,A350-941,381,Air France,False,29/03/2022 - 08:19
F-HREY,A350-941,325,French Bee,False,29/03/2022 - 08:19
B-LXG,A350-1041,252,Cathay Pacific,True,29/03/2022 - 08:19
A7-ANM,A350-1041,350,Qatar,False,29/03/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,29/03/2022 - 08:19
A7-ANA,A350-1041,88,Qatar,False,29/03/2022 - 08:19
A7-ALU,A350-941,100,Qatar,False,29/03/2022 - 08:19
A7-ALS,A350-941,83,Qatar,False,29/03/2022 - 08:19
A7-ALO,A350-941,63,Qatar,False,29/03/2022 - 08:19
A7-AML,A350-941,257,Qatar,False,29/03/2022 - 08:19
A7-ALK,A350-941,33,Qatar,True,29/03/2022 - 08:19
