A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/01/2022 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,23/01/2022 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,23/01/2022 - 08:16
B-LRI,A350-941,58,Cathay Pacific,False,23/01/2022 - 08:16
B-LRR,A350-941,119,Cathay Pacific,False,23/01/2022 - 08:16
OH-LWH,A350-941,97,Finnair,False,23/01/2022 - 08:16
OH-LWE,A350-941,23,Finnair,False,23/01/2022 - 08:16
EC-NIS,A350-941,406,Iberia,False,23/01/2022 - 08:16
OH-LWI,A350-941,104,Finnair,False,23/01/2022 - 08:16
VQ-BFY,A350-941,383,Aeroflot,False,23/01/2022 - 08:16
F-HNET,A350-941,91,French West,False,23/01/2022 - 08:16
N504DN,A350-941,160,Delta,True,23/01/2022 - 08:16
B-18902,A350-941,57,China Airlines,False,23/01/2022 - 08:16
9V-SMD,A350-941,37,Singapore Airlines,False,23/01/2022 - 08:16
9V-SMG,A350-941,62,Singapore Airlines,False,23/01/2022 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,False,23/01/2022 - 08:16
F-HTYK,A350-941,502,Air France,False,23/01/2022 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,23/01/2022 - 08:16
A7-ALY,A350-941,132,Qatar,False,23/01/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,23/01/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,23/01/2022 - 08:16
A7-AMJ,A350-941,237,Qatar,False,23/01/2022 - 08:16
A7-ALJ,A350-941,25,Qatar,False,23/01/2022 - 08:16
