A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,06/12/2021 - 16:19
D-AIXI,A350-941,202,Lufthansa,False,06/12/2021 - 16:19
D-AIXH,A350-941,184,Lufthansa,False,06/12/2021 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,06/12/2021 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,06/12/2021 - 16:19
D-AIXL,A350-941,255,Lufthansa,False,06/12/2021 - 16:19
N505DN,A350-941,164,Delta,False,06/12/2021 - 16:19
TC-LGA,A350-941,403,Turkish Airlines,False,06/12/2021 - 16:19
N501DN,A350-941,115,Delta,False,06/12/2021 - 16:19
EC-NOI,A350-941,448,World2Fly,False,06/12/2021 - 16:19
B-LRI,A350-941,58,Cathay Pacific,True,06/12/2021 - 16:19
EC-NGT,A350-941,366,Iberia,True,06/12/2021 - 16:19
OH-LWH,A350-941,97,Finnair,True,06/12/2021 - 16:19
OH-LWA,A350-941,18,Finnair,False,06/12/2021 - 16:19
OH-LWK,A350-941,113,Finnair,False,06/12/2021 - 16:19
9V-SHN,A350-941,385,Singapore Airlines,False,06/12/2021 - 16:19
G-XWBF,A350-1041,402,British Airways,False,06/12/2021 - 16:19
G-XWBG,A350-1041,432,British Airways,False,06/12/2021 - 16:19
B-18902,A350-941,57,China Airlines,False,06/12/2021 - 16:19
G-VJAM,A350-1041,336,Virgin,False,06/12/2021 - 16:19
9V-SMI,A350-941,77,Singapore Airlines,False,06/12/2021 - 16:19
HL8078,A350-941,94,Asiana Airlines,False,06/12/2021 - 16:19
F-HTYD,A350-941,381,Air France,False,06/12/2021 - 16:19
HL7578,A350-941,144,Asiana Airlines,True,06/12/2021 - 16:19
A7-ANP,A350-1041,372,Qatar,False,06/12/2021 - 16:19
A7-ALS,A350-941,83,Qatar,False,06/12/2021 - 16:19
A7-ALJ,A350-941,25,Qatar,False,06/12/2021 - 16:19
A7-ALH,A350-941,12,Qatar,False,06/12/2021 - 16:19
