A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/03/2022 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,11/03/2022 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,11/03/2022 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,11/03/2022 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,11/03/2022 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,11/03/2022 - 16:22
SE-RSB,A350-941,378,Scandinavian,False,11/03/2022 - 16:22
F-WZFM,A350-941,131,American Airlines,True,11/03/2022 - 16:22
N512DN,A350-941,267,Delta,False,11/03/2022 - 16:22
OH-LWH,A350-941,97,Finnair,False,11/03/2022 - 16:22
OH-LWF,A350-941,28,Finnair,False,11/03/2022 - 16:22
EC-NIG,A350-941,397,Iberia,False,11/03/2022 - 16:22
OH-LWB,A350-941,19,Finnair,False,11/03/2022 - 16:22
G-XWBE,A350-1041,386,British Airways,False,11/03/2022 - 16:22
G-XWBF,A350-1041,402,British Airways,False,11/03/2022 - 16:22
G-XWBG,A350-1041,432,British Airways,False,11/03/2022 - 16:22
G-VPOP,A350-1041,298,Virgin,False,11/03/2022 - 16:22
B-18902,A350-941,57,China Airlines,False,11/03/2022 - 16:22
9V-SME,A350-941,41,Singapore Airlines,False,11/03/2022 - 16:22
G-XWBC,A350-1041,362,British Airways,False,11/03/2022 - 16:22
B-18906,A350-941,92,China Airlines,False,11/03/2022 - 16:22
B-18907,A350-941,105,China Airlines,False,11/03/2022 - 16:22
F-HTYD,A350-941,381,Air France,False,11/03/2022 - 16:22
A7-ALZ,A350-941,12,Qatar,False,11/03/2022 - 16:22
A7-ANN,A350-1041,356,Qatar,False,11/03/2022 - 16:22
A7-ALN,A350-941,47,Qatar,False,11/03/2022 - 16:22
A7-AML,A350-941,257,Qatar,False,11/03/2022 - 16:22
