A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/12/2021 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,15/12/2021 - 16:22
D-AIXD,A350-941,127,Lufthansa,False,15/12/2021 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,15/12/2021 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,15/12/2021 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,15/12/2021 - 16:22
SE-RSA,A350-941,358,Scandinavian,True,15/12/2021 - 16:22
F-WWCF,A350-941,2,Airbus Industries,True,15/12/2021 - 16:22
N503DN,A350-941,149,Delta,False,15/12/2021 - 16:22
VN-A893,A350-941,129,Vietnam Airlines,True,15/12/2021 - 16:22
EC-NIS,A350-941,406,Iberia,False,15/12/2021 - 16:22
OH-LWB,A350-941,19,Finnair,False,15/12/2021 - 16:22
OH-LWA,A350-941,18,Finnair,False,15/12/2021 - 16:22
OH-LWK,A350-941,113,Finnair,False,15/12/2021 - 16:22
OH-LWL,A350-941,134,Finnair,False,15/12/2021 - 16:22
VN-A890,A350-941,56,Vietnam Airlines,False,15/12/2021 - 16:22
B-1083,A350-941,217,Air China,False,15/12/2021 - 16:22
G-XWBF,A350-1041,402,British Airways,False,15/12/2021 - 16:22
G-VPOP,A350-1041,298,Virgin,False,15/12/2021 - 16:22
9V-SMA,A350-941,26,Singapore Airlines,False,15/12/2021 - 16:22
9V-SMB,A350-941,30,Singapore Airlines,False,15/12/2021 - 16:22
9V-SME,A350-941,41,Singapore Airlines,False,15/12/2021 - 16:22
EC-NBO,A350-941,293,Iberojet,True,15/12/2021 - 16:22
B-LXJ,A350-1041,286,Cathay Pacific,False,15/12/2021 - 16:22
A7-ANM,A350-1041,350,Qatar,False,15/12/2021 - 16:22
A7-ALO,A350-941,63,Qatar,False,15/12/2021 - 16:22
HS-THE,A350-941,111,Thai Airways,False,15/12/2021 - 16:22
HS-THD,A350-941,95,Thai Airways,False,15/12/2021 - 16:22
A7-AMJ,A350-941,237,Qatar,False,15/12/2021 - 16:22
A7-AML,A350-941,257,Qatar,False,15/12/2021 - 16:22
A7-ALK,A350-941,33,Qatar,False,15/12/2021 - 16:22
A7-ALI,A350-941,21,Qatar,False,15/12/2021 - 16:22
