A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/12/2021 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,21/12/2021 - 16:23
D-AIXG,A350-941,174,Lufthansa,False,21/12/2021 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,21/12/2021 - 16:23
D-AIXJ,A350-941,209,Lufthansa,False,21/12/2021 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,21/12/2021 - 16:23
3B-NBP,A350-941,145,Air Mauritius,False,21/12/2021 - 16:23
B-LRF,A350-941,46,Cathay Pacific,False,21/12/2021 - 16:23
OH-LWH,A350-941,97,Finnair,False,21/12/2021 - 16:23
OH-LWC,A350-941,20,Finnair,False,21/12/2021 - 16:23
OH-LWE,A350-941,23,Finnair,False,21/12/2021 - 16:23
OH-LWF,A350-941,28,Finnair,True,21/12/2021 - 16:23
EC-NIS,A350-941,406,Iberia,False,21/12/2021 - 16:23
OH-LWB,A350-941,19,Finnair,False,21/12/2021 - 16:23
OH-LWA,A350-941,18,Finnair,False,21/12/2021 - 16:23
OH-LWL,A350-941,134,Finnair,True,21/12/2021 - 16:23
F-WWXL,A350-1041,71,Airbus Industries,True,21/12/2021 - 16:23
G-VJAM,A350-1041,336,Virgin,False,21/12/2021 - 16:23
9V-SME,A350-941,41,Singapore Airlines,False,21/12/2021 - 16:23
9V-SMF,A350-941,54,Singapore Airlines,False,21/12/2021 - 16:23
9V-SMY,A350-941,344,Singapore Airlines,False,21/12/2021 - 16:23
9V-SMJ,A350-941,81,Singapore Airlines,False,21/12/2021 - 16:23
9V-SMK,A350-941,84,Singapore Airlines,False,21/12/2021 - 16:23
G-XWBB,A350-1041,340,British Airways,False,21/12/2021 - 16:23
G-XWBC,A350-1041,362,British Airways,False,21/12/2021 - 16:23
10+03,A350-941,416,German Air Force,False,21/12/2021 - 16:23
EC-NBO,A350-941,293,Iberojet,False,21/12/2021 - 16:23
F-HTYC,A350-941,359,Air France,False,21/12/2021 - 16:23
B-LXK,A350-1041,296,Cathay Pacific,True,21/12/2021 - 16:23
A7-ANM,A350-1041,350,Qatar,False,21/12/2021 - 16:23
HS-THF,A350-941,123,Thai Airways,False,21/12/2021 - 16:23
