A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/01/2022 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,11/01/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,11/01/2022 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,11/01/2022 - 08:18
B-LRB,A350-941,32,Cathay Pacific,False,11/01/2022 - 08:18
B-LRL,A350-941,72,Cathay Pacific,False,11/01/2022 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,True,11/01/2022 - 08:18
B-LRO,A350-941,93,Cathay Pacific,True,11/01/2022 - 08:18
EC-NGT,A350-941,366,Iberia,False,11/01/2022 - 08:18
F-WWXL,A350-1041,71,Airbus Industries,True,11/01/2022 - 08:18
F-HHAV,A350-941,82,French West,False,11/01/2022 - 08:18
N504DN,A350-941,160,Delta,True,11/01/2022 - 08:18
B-18902,A350-941,57,China Airlines,True,11/01/2022 - 08:18
F-WXWB,A350-941,1,Airbus Industries,True,11/01/2022 - 08:18
9V-SME,A350-941,41,Singapore Airlines,False,11/01/2022 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,11/01/2022 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,11/01/2022 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,11/01/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,11/01/2022 - 08:18
F-HTYE,A350-941,407,Air France,True,11/01/2022 - 08:18
HL7579,A350-941,176,Asiana Airlines,False,11/01/2022 - 08:18
B-LRT,A350-941,137,Cathay Pacific,False,11/01/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,11/01/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,11/01/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,11/01/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,11/01/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,11/01/2022 - 08:18
HS-THE,A350-941,111,Thai Airways,True,11/01/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,11/01/2022 - 08:18
