A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,11/02/2022 - 00:56
G-VPOP,A350-1041,298,Virgin,False,11/02/2022 - 00:56
9V-SME,A350-941,41,Singapore Airlines,False,11/02/2022 - 00:56
9V-SMT,A350-941,170,Singapore Airlines,False,11/02/2022 - 00:56
D-AIXD,A350-941,127,Lufthansa,False,11/02/2022 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,11/02/2022 - 00:56
D-AIXK,A350-941,212,Lufthansa,False,11/02/2022 - 00:56
D-AIXO,A350-941,314,Lufthansa,False,11/02/2022 - 00:56
F-HTYI,A350-941,491,Air France,False,11/02/2022 - 00:56
F-HTYG,A350-941,479,Air France,False,11/02/2022 - 00:56
B-LXK,A350-1041,296,Cathay Pacific,True,11/02/2022 - 00:56
A7-ANK,A350-1041,332,Qatar,False,11/02/2022 - 00:56
9V-SHQ,A350-941,439,Singapore Airlines,False,11/02/2022 - 00:56
A7-ALR,A350-941,78,Qatar,False,11/02/2022 - 00:56
A7-ALJ,A350-941,25,Qatar,False,11/02/2022 - 00:56
A7-ALK,A350-941,33,Qatar,False,11/02/2022 - 00:56
