A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/02/2022 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,19/02/2022 - 08:16
D-AIXI,A350-941,202,Lufthansa,False,19/02/2022 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,19/02/2022 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,19/02/2022 - 08:16
B-LRQ,A350-941,109,Cathay Pacific,True,19/02/2022 - 08:16
OH-LWC,A350-941,20,Finnair,False,19/02/2022 - 08:16
OH-LWD,A350-941,22,Finnair,False,19/02/2022 - 08:16
OH-LWA,A350-941,18,Finnair,True,19/02/2022 - 08:16
OH-LWI,A350-941,104,Finnair,False,19/02/2022 - 08:16
F-HHAV,A350-941,82,French West,False,19/02/2022 - 08:16
G-XWBE,A350-1041,386,British Airways,False,19/02/2022 - 08:16
9V-SHA,A350-941,254,Singapore Airlines,False,19/02/2022 - 08:16
VQ-BFY,A350-941,383,Aeroflot,False,19/02/2022 - 08:16
G-XWBG,A350-1041,432,British Airways,False,19/02/2022 - 08:16
F-HNET,A350-941,91,French West,False,19/02/2022 - 08:16
G-VPOP,A350-1041,298,Virgin,False,19/02/2022 - 08:16
9V-SMI,A350-941,77,Singapore Airlines,False,19/02/2022 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,False,19/02/2022 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,False,19/02/2022 - 08:16
B-305X,A350-941,269,China Eastern,False,19/02/2022 - 08:16
F-HTYI,A350-941,491,Air France,False,19/02/2022 - 08:16
F-HTYE,A350-941,407,Air France,False,19/02/2022 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,19/02/2022 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,19/02/2022 - 08:16
N506DN,A350-941,175,Delta,True,19/02/2022 - 08:16
B-LRT,A350-941,137,Cathay Pacific,False,19/02/2022 - 08:16
B-LQB,A350-941,337,Cathay Pacific,False,19/02/2022 - 08:16
B-LXL,A350-1041,306,Cathay Pacific,False,19/02/2022 - 08:16
A7-ALZ,A350-941,12,Qatar,False,19/02/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,19/02/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,19/02/2022 - 08:16
A7-ANA,A350-1041,88,Qatar,False,19/02/2022 - 08:16
A7-ALR,A350-941,78,Qatar,False,19/02/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,19/02/2022 - 08:16
A7-ALQ,A350-941,76,Qatar,False,19/02/2022 - 08:16
