A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/05/2022 - 01:25
D-AIXF,A350-941,146,Lufthansa,True,11/05/2022 - 01:25
D-AIXE,A350-941,136,Lufthansa,False,11/05/2022 - 01:25
D-AIXD,A350-941,127,Lufthansa,True,11/05/2022 - 01:25
D-AIXG,A350-941,174,Lufthansa,False,11/05/2022 - 01:25
D-AIXP,A350-941,390,Lufthansa,False,11/05/2022 - 01:25
D-AIXJ,A350-941,209,Lufthansa,False,11/05/2022 - 01:25
D-AIXL,A350-941,255,Lufthansa,False,11/05/2022 - 01:25
SE-RSA,A350-941,358,Scandinavian,False,11/05/2022 - 01:25
TC-LGA,A350-941,403,Turkish Airlines,False,11/05/2022 - 01:25
B-LRJ,A350-941,61,Cathay Pacific,False,11/05/2022 - 01:25
OH-LWE,A350-941,23,Finnair,False,11/05/2022 - 01:25
OH-LWL,A350-941,134,Finnair,False,11/05/2022 - 01:25
9V-SHA,A350-941,254,Singapore Airlines,False,11/05/2022 - 01:25
9V-SHL,A350-941,371,Singapore Airlines,False,11/05/2022 - 01:25
9V-SHN,A350-941,385,Singapore Airlines,False,11/05/2022 - 01:25
G-VLUX,A350-1041,274,Virgin,False,11/05/2022 - 01:25
G-VJAM,A350-1041,336,Virgin,False,11/05/2022 - 01:25
9V-SMG,A350-941,62,Singapore Airlines,False,11/05/2022 - 01:25
9V-SMF,A350-941,54,Singapore Airlines,False,11/05/2022 - 01:25
G-XWBC,A350-1041,362,British Airways,False,11/05/2022 - 01:25
B-18909,A350-941,138,China Airlines,False,11/05/2022 - 01:25
B-18907,A350-941,105,China Airlines,False,11/05/2022 - 01:25
F-HTYC,A350-941,359,Air France,False,11/05/2022 - 01:25
F-HTYF,A350-941,422,Air France,False,11/05/2022 - 01:25
B-LXJ,A350-1041,286,Cathay Pacific,False,11/05/2022 - 01:25
A7-ANM,A350-1041,350,Qatar,False,11/05/2022 - 01:25
A7-ANA,A350-1041,88,Qatar,False,11/05/2022 - 01:25
A7-ANP,A350-1041,372,Qatar,False,11/05/2022 - 01:25
A7-ALR,A350-941,78,Qatar,False,11/05/2022 - 01:25
A7-ALQ,A350-941,76,Qatar,False,11/05/2022 - 01:25
HS-THH,A350-941,142,Thai Airways,False,11/05/2022 - 01:25
HS-THC,A350-941,50,Thai Airways,False,11/05/2022 - 01:25
A7-AMJ,A350-941,237,Qatar,False,11/05/2022 - 01:25
A7-AML,A350-941,257,Qatar,False,11/05/2022 - 01:25
