A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,06/05/2022 - 08:20
D-AIXO,A350-941,314,Lufthansa,False,06/05/2022 - 08:20
SE-RSB,A350-941,378,Scandinavian,False,06/05/2022 - 08:20
SE-RSA,A350-941,358,Scandinavian,False,06/05/2022 - 08:20
N503DN,A350-941,149,Delta,False,06/05/2022 - 08:20
TC-LGA,A350-941,403,Turkish Airlines,False,06/05/2022 - 08:20
N501DN,A350-941,115,Delta,False,06/05/2022 - 08:20
B-LRB,A350-941,32,Cathay Pacific,False,06/05/2022 - 08:20
EC-NIG,A350-941,397,Iberia,False,06/05/2022 - 08:20
9V-SHQ,A350-941,439,Singapore Airlines,False,06/05/2022 - 08:20
F-HNET,A350-941,91,French West,True,06/05/2022 - 08:20
N504DN,A350-941,160,Delta,True,06/05/2022 - 08:20
9V-SMR,A350-941,140,Singapore Airlines,False,06/05/2022 - 08:20
9V-SMS,A350-941,158,Singapore Airlines,False,06/05/2022 - 08:20
9V-SMJ,A350-941,81,Singapore Airlines,False,06/05/2022 - 08:20
G-XWBE,A350-1041,386,British Airways,False,06/05/2022 - 08:20
F-HTYC,A350-941,359,Air France,False,06/05/2022 - 08:20
F-HTYE,A350-941,407,Air France,True,06/05/2022 - 08:20
F-HTYG,A350-941,479,Air France,False,06/05/2022 - 08:20
F-HTYK,A350-941,502,Air France,False,06/05/2022 - 08:20
F-HREU,A350-941,5,French Bee,False,06/05/2022 - 08:20
HL7578,A350-941,144,Asiana Airlines,False,06/05/2022 - 08:20
N506DN,A350-941,175,Delta,False,06/05/2022 - 08:20
B-LXG,A350-1041,252,Cathay Pacific,True,06/05/2022 - 08:20
A7-ALY,A350-941,132,Qatar,False,06/05/2022 - 08:20
A7-ANM,A350-1041,350,Qatar,False,06/05/2022 - 08:20
A7-ANK,A350-1041,332,Qatar,False,06/05/2022 - 08:20
A7-ANN,A350-1041,356,Qatar,False,06/05/2022 - 08:20
A7-ALS,A350-941,83,Qatar,False,06/05/2022 - 08:20
A7-ALQ,A350-941,76,Qatar,False,06/05/2022 - 08:20
A7-ALN,A350-941,47,Qatar,False,06/05/2022 - 08:20
A7-ALO,A350-941,63,Qatar,False,06/05/2022 - 08:20
A7-AML,A350-941,257,Qatar,False,06/05/2022 - 08:20
A7-ALK,A350-941,33,Qatar,False,06/05/2022 - 08:20
