A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/02/2022 - 16:19
D-AIXF,A350-941,146,Lufthansa,False,12/02/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,12/02/2022 - 16:19
D-AIXI,A350-941,202,Lufthansa,False,12/02/2022 - 16:19
D-AIXH,A350-941,184,Lufthansa,False,12/02/2022 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,12/02/2022 - 16:19
SE-RSA,A350-941,358,Scandinavian,False,12/02/2022 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,12/02/2022 - 16:19
F-WZFM,A350-941,131,American Airlines,True,12/02/2022 - 16:19
N512DN,A350-941,267,Delta,False,12/02/2022 - 16:19
EC-NGY,A350-941,400,Evelop Airlines,False,12/02/2022 - 16:19
EC-NGT,A350-941,366,Iberia,True,12/02/2022 - 16:19
OH-LWH,A350-941,97,Finnair,False,12/02/2022 - 16:19
OH-LWC,A350-941,20,Finnair,False,12/02/2022 - 16:19
OH-LWF,A350-941,28,Finnair,False,12/02/2022 - 16:19
OH-LWK,A350-941,113,Finnair,False,12/02/2022 - 16:19
OH-LWL,A350-941,134,Finnair,False,12/02/2022 - 16:19
OH-LWI,A350-941,104,Finnair,False,12/02/2022 - 16:19
N504DN,A350-941,160,Delta,False,12/02/2022 - 16:19
G-VLUX,A350-1041,274,Virgin,False,12/02/2022 - 16:19
G-VPOP,A350-1041,298,Virgin,False,12/02/2022 - 16:19
9V-SMG,A350-941,62,Singapore Airlines,False,12/02/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,12/02/2022 - 16:19
G-XWBC,A350-1041,362,British Airways,False,12/02/2022 - 16:19
F-HTYH,A350-941,488,Air France,False,12/02/2022 - 16:19
HL7578,A350-941,144,Asiana Airlines,False,12/02/2022 - 16:19
N506DN,A350-941,175,Delta,False,12/02/2022 - 16:19
A7-ALN,A350-941,47,Qatar,False,12/02/2022 - 16:19
HS-THE,A350-941,111,Thai Airways,False,12/02/2022 - 16:19
A7-ALJ,A350-941,25,Qatar,False,12/02/2022 - 16:19
