A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/05/2022 - 01:28
D-AIXI,A350-941,202,Lufthansa,False,15/05/2022 - 01:28
D-AIXG,A350-941,174,Lufthansa,False,15/05/2022 - 01:28
D-AIXK,A350-941,212,Lufthansa,True,15/05/2022 - 01:28
D-AIXO,A350-941,314,Lufthansa,False,15/05/2022 - 01:28
N505DN,A350-941,164,Delta,False,15/05/2022 - 01:28
SE-RSB,A350-941,378,Scandinavian,False,15/05/2022 - 01:28
N502DN,A350-941,135,Delta,False,15/05/2022 - 01:28
OH-LWE,A350-941,23,Finnair,False,15/05/2022 - 01:28
OH-LWI,A350-941,104,Finnair,False,15/05/2022 - 01:28
VN-A890,A350-941,56,Vietnam Airlines,False,15/05/2022 - 01:28
9V-SHN,A350-941,385,Singapore Airlines,False,15/05/2022 - 01:28
G-VPOP,A350-1041,298,Virgin,False,15/05/2022 - 01:28
9V-SMK,A350-941,84,Singapore Airlines,False,15/05/2022 - 01:28
G-XWBE,A350-1041,386,British Airways,False,15/05/2022 - 01:28
F-HTYI,A350-941,491,Air France,False,15/05/2022 - 01:28
F-HTYF,A350-941,422,Air France,True,15/05/2022 - 01:28
F-HREY,A350-941,325,French Bee,True,15/05/2022 - 01:28
A7-ALY,A350-941,132,Qatar,False,15/05/2022 - 01:28
A7-ANM,A350-1041,350,Qatar,False,15/05/2022 - 01:28
A7-ANA,A350-1041,88,Qatar,False,15/05/2022 - 01:28
A7-ANP,A350-1041,372,Qatar,False,15/05/2022 - 01:28
A7-ALM,A350-941,42,Qatar,False,15/05/2022 - 01:28
