A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/02/2022 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,04/02/2022 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,04/02/2022 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,04/02/2022 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,04/02/2022 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,04/02/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,04/02/2022 - 08:13
N501DN,A350-941,115,Delta,True,04/02/2022 - 08:13
N502DN,A350-941,135,Delta,False,04/02/2022 - 08:13
N512DN,A350-941,267,Delta,True,04/02/2022 - 08:13
B-LRR,A350-941,119,Cathay Pacific,True,04/02/2022 - 08:13
OH-LWF,A350-941,28,Finnair,False,04/02/2022 - 08:13
F-WWXL,A350-1041,71,Airbus Industries,True,04/02/2022 - 08:13
F-HHAV,A350-941,82,French West,False,04/02/2022 - 08:13
F-HNET,A350-941,91,French West,False,04/02/2022 - 08:13
G-VPOP,A350-1041,298,Virgin,False,04/02/2022 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,04/02/2022 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,04/02/2022 - 08:13
9V-SML,A350-941,96,Singapore Airlines,False,04/02/2022 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,04/02/2022 - 08:13
10+03,A350-941,416,German Air Force,False,04/02/2022 - 08:13
F-HREV,A350-941,193,French Bee,False,04/02/2022 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,04/02/2022 - 08:13
B-LXF,A350-1041,233,Cathay Pacific,False,04/02/2022 - 08:13
A7-ALZ,A350-941,12,Qatar,False,04/02/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,04/02/2022 - 08:13
A7-ANA,A350-1041,88,Qatar,False,04/02/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,04/02/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,04/02/2022 - 08:13
