A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/04/2022 - 01:04
D-AIXC,A350-941,87,Lufthansa,True,05/04/2022 - 01:04
D-AIXI,A350-941,202,Lufthansa,False,05/04/2022 - 01:04
D-AIXH,A350-941,184,Lufthansa,True,05/04/2022 - 01:04
D-AIXP,A350-941,390,Lufthansa,False,05/04/2022 - 01:04
D-AIXK,A350-941,212,Lufthansa,False,05/04/2022 - 01:04
D-AIXO,A350-941,314,Lufthansa,False,05/04/2022 - 01:04
B-LRL,A350-941,72,Cathay Pacific,False,05/04/2022 - 01:04
OH-LWG,A350-941,51,Finnair,False,05/04/2022 - 01:04
OH-LWD,A350-941,22,Finnair,False,05/04/2022 - 01:04
B-1083,A350-941,217,Air China,False,05/04/2022 - 01:04
B-18905,A350-941,73,China Airlines,False,05/04/2022 - 01:04
G-VJAM,A350-1041,336,Virgin,False,05/04/2022 - 01:04
F-HTYE,A350-941,407,Air France,False,05/04/2022 - 01:04
F-HREV,A350-941,193,French Bee,True,05/04/2022 - 01:04
HL7579,A350-941,176,Asiana Airlines,False,05/04/2022 - 01:04
A7-ANK,A350-1041,332,Qatar,False,05/04/2022 - 01:04
A7-ANN,A350-1041,356,Qatar,False,05/04/2022 - 01:04
A7-ALR,A350-941,78,Qatar,False,05/04/2022 - 01:04
