A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/06/2022 - 16:20
D-AIXI,A350-941,202,Lufthansa,False,12/06/2022 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,12/06/2022 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,12/06/2022 - 16:20
D-AIXL,A350-941,255,Lufthansa,False,12/06/2022 - 16:20
N505DN,A350-941,164,Delta,False,12/06/2022 - 16:20
3B-NBP,A350-941,145,Air Mauritius,False,12/06/2022 - 16:20
N502DN,A350-941,135,Delta,False,12/06/2022 - 16:20
VN-A893,A350-941,129,Vietnam Airlines,False,12/06/2022 - 16:20
OH-LWB,A350-941,19,Finnair,False,12/06/2022 - 16:20
OH-LWK,A350-941,113,Finnair,False,12/06/2022 - 16:20
N504DN,A350-941,160,Delta,False,12/06/2022 - 16:20
9V-SMC,A350-941,31,Singapore Airlines,False,12/06/2022 - 16:20
F-HTYH,A350-941,488,Air France,False,12/06/2022 - 16:20
F-HTYB,A350-941,349,Air France,False,12/06/2022 - 16:20
A7-ALN,A350-941,47,Qatar,False,12/06/2022 - 16:20
A7-ALM,A350-941,42,Qatar,False,12/06/2022 - 16:20
HS-THG,A350-941,130,Thai Airways,False,12/06/2022 - 16:20
A7-AMJ,A350-941,237,Qatar,False,12/06/2022 - 16:20
A7-AML,A350-941,257,Qatar,False,12/06/2022 - 16:20
A7-ALK,A350-941,33,Qatar,False,12/06/2022 - 16:20
