A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/05/2022 - 08:20
D-AIXE,A350-941,136,Lufthansa,False,10/05/2022 - 08:20
D-AIXC,A350-941,87,Lufthansa,False,10/05/2022 - 08:20
D-AIXH,A350-941,184,Lufthansa,False,10/05/2022 - 08:20
N505DN,A350-941,164,Delta,False,10/05/2022 - 08:20
N502DN,A350-941,135,Delta,False,10/05/2022 - 08:20
N512DN,A350-941,267,Delta,True,10/05/2022 - 08:20
9V-SHL,A350-941,371,Singapore Airlines,False,10/05/2022 - 08:20
9V-SMB,A350-941,30,Singapore Airlines,False,10/05/2022 - 08:20
9V-SMK,A350-941,84,Singapore Airlines,False,10/05/2022 - 08:20
G-XWBB,A350-1041,340,British Airways,False,10/05/2022 - 08:20
F-HTYH,A350-941,488,Air France,False,10/05/2022 - 08:20
F-HTYG,A350-941,479,Air France,False,10/05/2022 - 08:20
F-HREY,A350-941,325,French Bee,False,10/05/2022 - 08:20
N506DN,A350-941,175,Delta,False,10/05/2022 - 08:20
B-LXK,A350-1041,296,Cathay Pacific,False,10/05/2022 - 08:20
A7-ALZ,A350-941,12,Qatar,False,10/05/2022 - 08:20
A7-ANM,A350-1041,350,Qatar,False,10/05/2022 - 08:20
A7-ALR,A350-941,78,Qatar,False,10/05/2022 - 08:20
A7-ALS,A350-941,83,Qatar,False,10/05/2022 - 08:20
A7-ALN,A350-941,47,Qatar,False,10/05/2022 - 08:20
A7-AML,A350-941,257,Qatar,False,10/05/2022 - 08:20
A7-ALK,A350-941,33,Qatar,False,10/05/2022 - 08:20
