A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,05/02/2022 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,05/02/2022 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,05/02/2022 - 00:43
N505DN,A350-941,164,Delta,False,05/02/2022 - 00:43
N502DN,A350-941,135,Delta,False,05/02/2022 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,05/02/2022 - 00:43
OH-LWG,A350-941,51,Finnair,False,05/02/2022 - 00:43
OH-LWH,A350-941,97,Finnair,False,05/02/2022 - 00:43
OH-LWC,A350-941,20,Finnair,False,05/02/2022 - 00:43
OH-LWF,A350-941,28,Finnair,False,05/02/2022 - 00:43
OH-LWA,A350-941,18,Finnair,False,05/02/2022 - 00:43
OH-LWK,A350-941,113,Finnair,False,05/02/2022 - 00:43
9V-SHN,A350-941,385,Singapore Airlines,False,05/02/2022 - 00:43
N504DN,A350-941,160,Delta,False,05/02/2022 - 00:43
G-VPOP,A350-1041,298,Virgin,False,05/02/2022 - 00:43
B-18902,A350-941,57,China Airlines,False,05/02/2022 - 00:43
9V-SMB,A350-941,30,Singapore Airlines,False,05/02/2022 - 00:43
9V-SMF,A350-941,54,Singapore Airlines,False,05/02/2022 - 00:43
HL8078,A350-941,94,Asiana Airlines,False,05/02/2022 - 00:43
F-HTYB,A350-941,349,Air France,False,05/02/2022 - 00:43
F-HTYF,A350-941,422,Air France,False,05/02/2022 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,05/02/2022 - 00:43
A7-ANM,A350-1041,350,Qatar,False,05/02/2022 - 00:43
A7-ANN,A350-1041,356,Qatar,False,05/02/2022 - 00:43
A7-ALK,A350-941,33,Qatar,False,05/02/2022 - 00:43
