A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/03/2022 - 00:59
D-AIXE,A350-941,136,Lufthansa,False,07/03/2022 - 00:59
D-AIXD,A350-941,127,Lufthansa,False,07/03/2022 - 00:59
N501DN,A350-941,115,Delta,False,07/03/2022 - 00:59
OH-LWH,A350-941,97,Finnair,False,07/03/2022 - 00:59
OH-LWC,A350-941,20,Finnair,False,07/03/2022 - 00:59
OH-LWK,A350-941,113,Finnair,False,07/03/2022 - 00:59
9V-SHI,A350-941,322,Singapore Airlines,False,07/03/2022 - 00:59
9V-SHK,A350-941,369,Singapore Airlines,False,07/03/2022 - 00:59
G-VLUX,A350-1041,274,Virgin,False,07/03/2022 - 00:59
G-VJAM,A350-1041,336,Virgin,False,07/03/2022 - 00:59
9V-SMH,A350-941,68,Singapore Airlines,True,07/03/2022 - 00:59
B-18903,A350-941,66,China Airlines,True,07/03/2022 - 00:59
F-HTYH,A350-941,488,Air France,False,07/03/2022 - 00:59
F-HTYD,A350-941,381,Air France,True,07/03/2022 - 00:59
F-HTYF,A350-941,422,Air France,False,07/03/2022 - 00:59
F-HTYK,A350-941,502,Air France,False,07/03/2022 - 00:59
F-HREY,A350-941,325,French Bee,False,07/03/2022 - 00:59
B-LXF,A350-1041,233,Cathay Pacific,False,07/03/2022 - 00:59
A7-ANM,A350-1041,350,Qatar,False,07/03/2022 - 00:59
A7-ALU,A350-941,100,Qatar,False,07/03/2022 - 00:59
A7-ALN,A350-941,47,Qatar,False,07/03/2022 - 00:59
A7-ALO,A350-941,63,Qatar,False,07/03/2022 - 00:59
A7-ALK,A350-941,33,Qatar,False,07/03/2022 - 00:59
