A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/03/2022 - 01:11
D-AIXA,A350-941,74,Lufthansa,False,31/03/2022 - 01:11
D-AIXE,A350-941,136,Lufthansa,False,31/03/2022 - 01:11
D-AIXP,A350-941,390,Lufthansa,False,31/03/2022 - 01:11
D-AIXK,A350-941,212,Lufthansa,False,31/03/2022 - 01:11
D-AIXN,A350-941,292,Lufthansa,True,31/03/2022 - 01:11
D-AIXM,A350-941,287,Lufthansa,False,31/03/2022 - 01:11
N512DN,A350-941,267,Delta,False,31/03/2022 - 01:11
B-LRB,A350-941,32,Cathay Pacific,False,31/03/2022 - 01:11
B-LRJ,A350-941,61,Cathay Pacific,True,31/03/2022 - 01:11
OH-LWH,A350-941,97,Finnair,False,31/03/2022 - 01:11
OH-LWC,A350-941,20,Finnair,False,31/03/2022 - 01:11
OH-LWA,A350-941,18,Finnair,False,31/03/2022 - 01:11
G-XWBE,A350-1041,386,British Airways,False,31/03/2022 - 01:11
9V-SHI,A350-941,322,Singapore Airlines,False,31/03/2022 - 01:11
N504DN,A350-941,160,Delta,False,31/03/2022 - 01:11
G-VPOP,A350-1041,298,Virgin,False,31/03/2022 - 01:11
9V-SMR,A350-941,140,Singapore Airlines,False,31/03/2022 - 01:11
9V-SMS,A350-941,158,Singapore Airlines,False,31/03/2022 - 01:11
B-18907,A350-941,105,China Airlines,False,31/03/2022 - 01:11
F-HTYE,A350-941,407,Air France,False,31/03/2022 - 01:11
B-LXJ,A350-1041,286,Cathay Pacific,False,31/03/2022 - 01:11
A7-ALZ,A350-941,12,Qatar,False,31/03/2022 - 01:11
A7-ANK,A350-1041,332,Qatar,False,31/03/2022 - 01:11
A7-AMJ,A350-941,237,Qatar,False,31/03/2022 - 01:11
