A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/02/2022 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,16/02/2022 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,16/02/2022 - 08:16
B-321N,A350-941,458,Air China,False,16/02/2022 - 08:16
B-LRN,A350-941,85,Cathay Pacific,True,16/02/2022 - 08:16
EC-NIS,A350-941,406,Iberia,False,16/02/2022 - 08:16
OH-LWK,A350-941,113,Finnair,False,16/02/2022 - 08:16
B-1083,A350-941,217,Air China,False,16/02/2022 - 08:16
9V-SHA,A350-941,254,Singapore Airlines,False,16/02/2022 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,False,16/02/2022 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,16/02/2022 - 08:16
EC-NBO,A350-941,293,Iberojet,False,16/02/2022 - 08:16
F-HTYE,A350-941,407,Air France,True,16/02/2022 - 08:16
F-HTYG,A350-941,479,Air France,False,16/02/2022 - 08:16
F-HTYK,A350-941,502,Air France,False,16/02/2022 - 08:16
N506DN,A350-941,175,Delta,False,16/02/2022 - 08:16
B-LQB,A350-941,337,Cathay Pacific,False,16/02/2022 - 08:16
B-LXL,A350-1041,306,Cathay Pacific,False,16/02/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,16/02/2022 - 08:16
A7-ANA,A350-1041,88,Qatar,False,16/02/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,16/02/2022 - 08:16
A7-ALU,A350-941,100,Qatar,False,16/02/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,16/02/2022 - 08:16
A7-ALO,A350-941,63,Qatar,False,16/02/2022 - 08:16
A7-AMJ,A350-941,237,Qatar,False,16/02/2022 - 08:16
A7-AML,A350-941,257,Qatar,False,16/02/2022 - 08:16
A7-ALK,A350-941,33,Qatar,False,16/02/2022 - 08:16
